0,0,0
1.87652799015815e-07,0.0357760493809015,0.512168490747232
-0.0112111965666823,0.02170823452854,0.499059795806956
-0.0112268660656,0.0216816684218067,0.499269936084836
-0.0112522603621438,0.0216605850608241,0.499193578700822
-0.0112907302812212,0.0216470710345566,0.499083421910905
-0.0113410946071502,0.0216472765741345,0.498930861626684
-0.0113960707824315,0.0216602549918471,0.498726820636957
-0.0114373310994847,0.0216929316318433,0.498429766203867
-0.0114322664882164,0.0217476285777348,0.498000609645736
-0.0113922044497211,0.0218214835742907,0.497529771212795
-0.0112164664138931,0.021923668309127,0.497077831805544
-0.0109513092528803,0.0220698054710526,0.496724528210078
-0.010723586598706,0.0222693728380922,0.496516853803655
-0.0105291857483526,0.022522160290672,0.496401586159424
-0.010359963488466,0.0228264704715557,0.496346923369836
-0.0101728314440503,0.0231886639879716,0.496312710804237
-0.00997790492736638,0.0235989387752967,0.496312471547507
-0.00981462084739847,0.0240414155680242,0.496338232822356
-0.00969654817316922,0.0245125656236386,0.496390113242033
-0.0095849149030446,0.0250145316890384,0.496454163710733
-0.00947497359487709,0.0255432966931994,0.496526091134175
-0.00928328664782562,0.0260993776291079,0.496606560425819
-0.00891786662891415,0.0266804137724706,0.496712417663492
-0.00845236297691626,0.0272746247650155,0.496839466047049
-0.00789770994819695,0.0278668229161363,0.496974711007283
-0.00725511746104669,0.0284498999762928,0.497110657794144
-0.00652399554493308,0.0290143996833312,0.497241316440795
-0.00570496361450047,0.0295522086062997,0.497364248101397
-0.00479490234025832,0.0300560528064544,0.497479771061158
-0.00379907747972734,0.0305186691293064,0.497587245198039
-0.00271929507097515,0.0309281788601218,0.497683848446372
-0.00159304889155813,0.0312730461270949,0.497764737196296
-0.000539646481760749,0.0315207246887357,0.497798074393225
0.00052027241536684,0.031711803353671,0.497799213090738
0.00165033709694909,0.0318524732547198,0.497800216920755
0.00282675586683285,0.0319285884558327,0.497796946064777
0.00405124398071272,0.0319343898902131,0.497817065874741
0.00548865369780036,0.031860531750907,0.497816667352369
0.00708134370686693,0.0317029230453901,0.497804020712339
0.00884458595179344,0.0314535662101083,0.497775721575261
0.010750219305681,0.0311094416051814,0.497704251010413
0.0127769983444347,0.0306677969402331,0.497583666359246
0.0149103467414473,0.0301259267931589,0.497431671167814
0.0171445199129198,0.029482282533254,0.497256378406066
0.0194939428433375,0.0287330848684821,0.497049774211354
0.0219711355053423,0.0278767206537226,0.496805443780695
0.0245882390905093,0.0269180070796128,0.496521425829584
0.0272977078807879,0.0258684436182231,0.496205868309401
0.0301361540178725,0.0247423871265384,0.49585872874686
0.0330948240750449,0.023560817844947,0.495537663238211
0.0361342352555883,0.0223384041910939,0.495315809993178
0.0391708280560402,0.0214754837405012,0.495400068642576
0.0420886704229838,0.0211851203441486,0.495729105954159
0.0448920270582559,0.0216559760279303,0.49612735511229
0.0475655012725066,0.0224165596279038,0.496501977333168
0.0502058221425857,0.0230388806971793,0.496824203502156
0.0527798378252148,0.0236743076355593,0.497064456966622
0.0552334760163715,0.0242765144054341,0.497234859036187
0.0575526455617109,0.0248684018411425,0.497355492426418
0.059783426483809,0.0253313157319323,0.497378566209536
0.0618101912847974,0.025264147064801,0.497220970766493
0.0635374141508653,0.0247376712792847,0.496941811192888
0.0645734496718349,0.0238473029395546,0.496638402295118
0.0658702481949685,0.0227982539067462,0.496371730555029
0.0669584435698728,0.0217372626946782,0.496231302269874
0.0678335950794881,0.0206990926187819,0.496200589367806
0.0690810841386891,0.0197030759416708,0.496358430504982
0.0707273777427992,0.0187735251284292,0.496713313440187
0.0725325101460558,0.0178743746836804,0.497093754180087
0.0744593999413914,0.0170202765245486,0.497443921573855
0.0763994548425035,0.0162327023735744,0.497759791203104
0.0783265941725071,0.0155147019221424,0.498046135061967
0.0802331950867666,0.0148696817809453,0.498317033299344
0.0821512811338915,0.014301126584092,0.49855258209927
0.0840618749783949,0.0138109222220449,0.498769351083404
0.085977430398218,0.0134002210754201,0.49896710183834
0.087904016476483,0.0130698748123118,0.499145079636963
0.0898488796598851,0.0128259039121434,0.49931006027693
0.0915982759591763,0.0126634583254933,0.49945972608167
0.0933989643409624,0.0125843898053098,0.499604073407507
0.0952521327031918,0.0125912401455107,0.499721882318494
0.0971041328518335,0.0126830695949061,0.499825405169742
0.0989677416662381,0.0128598124784311,0.499913449078994
0.10084797724078,0.0131210962076295,0.499991932912921
0.102800001646077,0.0134689323595417,0.500038320657332
0.104661382675168,0.0139014284898929,0.500066345624383
0.106599649454972,0.0144185538325878,0.500078927240873
0.108630198929941,0.0150206174666665,0.500069175418412
0.110688693058095,0.0157066246638108,0.500043256738906
0.112843670602916,0.0164790382452535,0.499991830399636
0.114927889448414,0.0173386147058086,0.499925021508106
0.117205849635351,0.0182916492089173,0.499841694126468
0.119608604346508,0.0193535173754502,0.499723690398372
0.122111277293336,0.0205414376227037,0.499568204068059
0.12470143627621,0.0218544562773393,0.499381280479508
0.127312835198181,0.0232773115044631,0.499162988872576
0.12996877137866,0.0247907973648408,0.498914011481452
0.13275314318349,0.0263602980633564,0.498638995818722
0.135605563864253,0.027961963593883,0.498337820784036
0.138527423472018,0.0295760019530358,0.498014567134237
0.141488992388004,0.0311836146242887,0.497678779016565
0.14444690724008,0.0324433804099859,0.497411110803522
0.147694047349825,0.0331627673000322,0.497319992711207
0.150703114924852,0.0330710627797626,0.497353272259654
0.153841389941427,0.0325675570159639,0.497419546869362
0.156891017919184,0.0321528633322761,0.497494053181446
0.15980571315425,0.0318908461343261,0.497551689984511
0.162405483875301,0.0317388968244024,0.497555855939889
0.164645538050837,0.0316662382942753,0.497407539488201
0.166702226450448,0.0316290014959286,0.497090591787868
0.168617092354547,0.0321448348437322,0.496680976401274
0.170394967583914,0.0328365998256555,0.496273826632743
0.172020883523898,0.0335488359109292,0.495852304701219
0.173490781569053,0.0341316018596343,0.495366542088534
0.174716553637086,0.0350251713244194,0.494821134821808
0.17564767729489,0.0359790120790043,0.494289367284268
0.17639794203882,0.0369125793561122,0.493830762428097
0.177553650689351,0.0378108326542053,0.493979189423002
0.179135436958801,0.0386995162477032,0.494356175731792
0.180992990398313,0.039540033630031,0.494799749369368
0.182820170515886,0.0403178670518809,0.49521598080443
0.184620477481477,0.0410315183781149,0.495590437656394
0.18643463687732,0.0416740629475428,0.495924924859957
0.188214307718721,0.042242801217171,0.496225890956761
0.189965381834724,0.0427364292480354,0.496497914221381
0.191760025657018,0.0431531729053458,0.496754930831504
0.193645462260917,0.0434908131236082,0.497008959032469
0.195550902935516,0.0437464249681789,0.497243979790619
0.197476872302465,0.0439192745462036,0.497459415026257
0.199427327720766,0.0440093440183237,0.497655526990855
0.201308298189653,0.0440142353706329,0.497838805958457
0.203182454583272,0.0439394359571778,0.498005102606245
0.205074908724306,0.0437820331676064,0.498153499014531
0.206986136669937,0.0435414640900729,0.498287453323303
0.208945160058849,0.0432163536290346,0.498395652949448
0.210925347497676,0.0428073667715979,0.498486506321929
0.212935829800488,0.04231493046557,0.498561464407743
0.215010884504409,0.0417385542097962,0.498611356830695
0.217120714167126,0.0410771430378964,0.498640482598747
0.219274775498548,0.0403305147457793,0.498649772360231
0.221516012829092,0.0394918683498439,0.498632372894379
0.223827314042005,0.0385359439102518,0.498580014874038
0.226212341368621,0.0374377043195017,0.498489417788668
0.22872606696883,0.0362033547897056,0.49837711199246
0.231335858899241,0.0348523107320006,0.498231596454149
0.233907758340118,0.0334074464813963,0.498050131485097
0.236643339180296,0.0318911500725179,0.497837254909129
0.239460391735003,0.0303213651262611,0.497600713381634
0.242337278957095,0.0287211523071993,0.497357715520367
0.245115192651026,0.0271136477792044,0.497099274055381
