0.000171478900856293,-0.00027709646601342,0.501449675609205
0.00716533727501723,0.0576989286394749,0.477096944051744
0.00721694998681854,0.0581719561263084,0.477098334154679
0.00762551843872355,0.0588289625499481,0.477397861225243
0.00756418937316453,0.0587360597491644,0.478183497732447
0.00704430417112375,0.0594583425757726,0.480682951102346
0.00648884212745096,0.0625699598234794,0.48502887400551
0.003709363702542,0.06584620711012,0.48695147552366
-0.000163808968913128,0.0681543094587865,0.487811754247765
-0.00410475173682466,0.0662539488425447,0.489977120556459
-0.0085803148944184,0.0613899475504091,0.490176096111446
-0.0112514662991997,0.0625071031354747,0.48955846229691
-0.0113369041340687,0.064717226987492,0.489134886765025
-0.00933171104788689,0.0663105825016743,0.488369366054041
-0.00592031078017527,0.0645441410727795,0.486916789976769
0.000882183140356206,0.0618892560858244,0.484651710996701
0.0115291835744567,0.0578676951821972,0.482380525109879
0.0229671929834656,0.0529730311940471,0.47879168851748
0.0357601911434262,0.0493782709437524,0.474484845925009
0.0453146030053049,0.0478726487817787,0.469569361839005
0.0500223806869856,0.0470719146685042,0.467767031739448
0.0614137104419784,0.0382798367056436,0.472751646703006
0.079188361986615,0.0178013823703942,0.473854367984863
0.094396022302658,-0.0078821294702642,0.4715610989964
0.107458212760407,-0.024678957287875,0.471248095834103
0.119624094977244,-0.0320584994441861,0.474308169546847
0.13122349783032,-0.0371939391935162,0.478882693144293
0.142385596713783,-0.0415611918345255,0.482746164996963
0.151830916775577,-0.045640302542129,0.485694234376733
0.161608265336656,-0.0441223218935557,0.489194043297175
0.166910121502704,-0.0409937792778823,0.490597563568474
0.166897150604708,-0.0438983255438467,0.490989984835208
0.160917282953365,-0.0479183533189825,0.49069382271479
0.153491460955719,-0.0517807778819435,0.489455620513675
0.147768948247856,-0.0512729476418332,0.488142460348624
0.15103081805049,-0.0481495493197725,0.486292886681707
0.158701863566901,-0.0442099168768463,0.483309107451558
0.170734548433267,-0.0390096351806929,0.480000293995919
0.183421187104358,-0.0340461369772833,0.475026188288874
0.195099966547675,-0.0291759839241989,0.471797811297553
0.200557356680514,-0.0300222814494651,0.471093786237414
0.212403028783391,-0.0239642952687319,0.474532034092857
0.227386959970321,-0.0040146652361296,0.476380836555247
0.242765872558044,0.0238801422647289,0.473444344134082
0.255525968155129,0.0466851595864023,0.473454974364769
0.265853502386667,0.0552425228136454,0.475423018033684
0.274931135502615,0.059459589469853,0.479381804730098
0.282329013818693,0.0618945915799373,0.48284997425691
0.290061509780547,0.0641480344707401,0.485630128626807
0.297711600913445,0.065704040630682,0.48944839309979
0.302721480270031,0.0634468751591342,0.490366170972757
0.301616678650464,0.0665259651902427,0.490791134914155
0.294321657501947,0.0699587868400175,0.490135170171363
0.287191429766548,0.0723247721856492,0.489395874577099
0.283022325439935,0.0711383522735968,0.488001903440712
0.287259312935702,0.0687482236376713,0.485904170410105
0.297775985065664,0.0652248582685307,0.482796049237204
0.312802707962581,0.0597737187502166,0.479344867280161
0.328062684923465,0.0539893632487716,0.473770340445632
0.338574436427016,0.0521586216839646,0.470455525166484
0.353676834648604,0.0446892471064133,0.474598910657078
0.370265651547084,0.0262311696664879,0.473546945609211
0.385796060999239,0.00216641114621116,0.470997920479825
0.397696664032871,-0.0142988705704674,0.471077788766961
0.40645820196202,-0.0211103851278443,0.474188562244115
0.416621730152671,-0.0256974505859611,0.478241470313921
0.427153767437782,-0.0294302409301595,0.482373892013294
0.4364626797831,-0.0331300668889357,0.485708287580719
0.445481170585771,-0.0316171171802087,0.489399561862039
0.449570643591787,-0.0294976485857089,0.490647107453258
0.449258793026234,-0.0334604884419122,0.491249108954067
0.442450047800318,-0.0382216993043422,0.490577835336546
