99.74696,99.9194,107.296
99.8236,98.44408,109.72932
99.80444,99.03804,109.76764
99.90024,98.88476,109.94008
99.5362,98.44408,109.86344
99.67032,100.3026,110.47656
100.0152,98.36744,110.18916
99.21048,98.5782,108.57972
99.45956,98.25248,109.63352
100.34092,95.01444,109.80596
99.99604,100.13016,108.96292
101.77792,100.81992,109.94008
100.55168,98.0992,109.5952
100.80076,98.195,109.55688
100.45588,96.89212,109.23116
101.7396,98.27164,109.51856
101.548,98.30996,109.57604
100.22596,98.34828,109.17368
100.95404,100.3984,109.80596
99.153,98.99972,109.94008
97.5244,99.59368,110.47656
103.57896,92.31288,111.35792
103.09996,95.85748,106.95112
98.08004,99.84276,110.11252
99.13384,108.46476,109.65268
99.19132,102.58264,110.66816
100.53252,101.49052,109.7868
100.09184,101.4522,109.4036
99.7278,101.2606,109.46108
99.76612,105.36084,109.65268
99.93856,99.57452,109.03956
95.4168,99.3446,109.65268
97.6202,101.43304,109.4036
99.22964,101.96952,109.44192
103.38736,103.80888,109.44192
101.96952,102.08448,109.42276
101.33724,101.72044,109.28864
101.87372,101.548,109.691
100.47504,101.37556,109.07788
98.99972,99.07636,111.0322
96.91128,99.21048,109.74848
100.91572,107.18104,110.95556
104.5178,107.35348,107.94744
100.76244,100.70496,109.32696
98.0034,92.6386,109.67184
98.52072,95.5126,110.22748
98.8656,98.23332,109.99756
100.91572,98.17584,109.51856
100.34092,99.7278,109.57604
100.111,95.74252,109.7868
98.94224,100.09184,108.94376
96.87296,100.47504,109.74848
98.13752,98.11836,109.42276
100.111,97.60104,109.48024
103.31072,97.44776,109.32696
103.15744,98.0034,109.36528
102.06532,98.40576,109.3078
101.8354,98.32912,109.63352
100.47504,99.153,109.19284
96.1832,101.96952,110.97472
101.49052,91.73808,111.2238
103.54064,96.4706,107.31516
98.8656,100.3026,110.41908
97.96508,107.92828,109.7868
98.30996,102.83172,110.51488
102.04616,101.77792,109.82512
100.28344,101.60548,109.63352
99.88108,101.37556,109.36528
99.47872,105.11176,109.65268
100.05352,99.0572,109.09704
96.3748,99.95772,109.74848
97.08372,101.41388,109.13536
100.05352,104.28788,109.53772
103.6556,102.52516,109.4036
102.6976,102.37188,109.4036
101.77792,101.22228,109.36528
101.52884,102.00784,109.53772
100.22596,101.3564,109.13536
100.07268,99.42124,110.39992
96.83464,100.53252,110.4574
102.4102,107.31516,111.30044
104.17292,104.95848,107.775
100.03436,100.47504,109.212
96.79632,91.98716,109.63352
98.63568,97.1412,110.32328
102.44852,98.17584,109.94008
100.55168,98.17584,109.53772
99.5362,99.03804,109.53772
99.70864,95.9916,109.67184
98.195,99.67032,108.9246
96.9496,100.22596,109.7868
98.40576,98.13752,109.55688
100.0152,98.06088,109.51856
104.76688,97.4286,109.44192
101.79708,97.3328,109.28864
101.8354,98.36744,109.28864
101.4522,98.42492,109.57604
100.7816,98.674,108.94376
96.87296,101.87372,110.62984
100.80076,91.73808,111.93272
103.73224,96.54724,106.89364
100.22596,99.99604,109.92092
96.91128,108.3498,110.18916
102.04616,102.4102,110.24664
100.6858,101.66296,109.7868
100.36008,101.33724,109.48024
99.86192,101.33724,109.42276
99.8236,105.07344,109.53772
99.88108,99.45956,109.05872
96.79632,99.78528,109.74848
97.88844,101.41388,109.57604
101.56716,103.42568,109.44192
103.29156,103.29156,109.32696
103.04248,102.1228,109.42276
102.06532,101.8354,109.26948
101.49052,102.00784,109.55688
99.42124,101.18396,109.25032
99.632,99.26796,110.11252
99.88108,101.18396,109.95924
101.60548,107.41096,111.62616
105.39916,104.901,107.88996
101.04984,100.51336,108.254
96.73884,92.10212,110.57236
99.49788,96.6622,109.82512
102.75508,98.0992,110.03588
100.62832,99.49788,109.63352
100.47504,97.60104,109.4994
100.41756,95.53176,109.72932
97.63936,100.57084,108.80964
97.58188,98.30996,109.51856
100.72412,98.52072,109.55688
100.13016,95.9916,109.55688
100.28344,98.4824,109.26948
100.7816,97.1412,109.26948
101.60548,98.195,109.25032
101.4522,98.27164,109.57604
100.55168,98.53988,108.79048
97.06456,99.80444,111.24296
101.95036,91.92968,110.95556
101.62464,95.91496,107.60256
95.0336,100.70496,110.43824
98.27164,104.53696,109.42276
100.28344,104.9968,109.71016
101.12648,101.50968,110.0742
100.05352,101.27976,109.46108
99.76612,101.43304,109.42276
99.49788,104.53696,109.55688
96.89212,99.49788,108.9246
96.1832,99.68948,109.7868
97.237,101.31808,109.34612
99.47872,102.52516,109.51856
103.5598,103.34904,109.3078
101.3564,102.08448,109.4036
101.04984,101.68212,109.38444
101.14564,101.41388,109.53772
100.3026,101.12648,109.3078
97.67768,98.5782,110.78312
97.16036,99.13384,109.95924
102.92752,108.254,111.08968
102.04616,105.6674,107.44928
98.61652,100.3026,110.22748
96.60472,93.96064,109.9784
98.7698,96.1832,109.65268
100.72412,98.25248,109.7868
100.14932,98.08004,110.15084
99.99604,99.59368,109.5952
99.80444,96.06824,109.61436
99.57452,100.64748,109.26948
99.07636,100.0152,109.57604
99.17216,98.13752,109.51856
100.37924,98.04172,109.4994
102.92752,99.13384,109.71016
100.45588,98.04172,109.46108
101.91204,99.7278,109.44192
101.7396,99.13384,109.55688
98.99972,99.7278,109.38444
99.49788,101.2606,111.24296
103.63644,92.2554,110.11252
102.42936,94.76536,107.81332
98.21416,100.59,110.15084
97.92676,106.56792,110.09336
99.80444,106.39548,109.67184
101.08816,102.77424,109.80596
100.03436,101.50968,109.51856
99.5362,101.43304,109.28864
99.8236,104.84352,109.55688
96.04908,100.05352,108.9246
97.60104,100.111,109.44192
99.17216,101.548,109.74848
101.04984,104.34536,109.1162
102.56348,102.08448,109.4994
101.43304,102.04616,109.42276
101.52884,101.87372,109.4036
101.20312,102.14196,109.53772
100.51336,101.29892,109.17368
99.95772,101.069,109.94008
96.41312,99.21048,110.8406
100.7816,107.296,111.2238
104.24956,105.39916,107.25768
100.45588,100.80076,109.26948
97.46692,92.46616,110.15084
98.59736,97.12204,110.41908
