0,0,0
99.74696,99.9194,107.296
99.7278,98.27164,109.61436
99.90024,98.0992,110.41908
100.16848,99.13384,110.99388
100.13016,98.50156,109.1162
100.09184,97.12204,108.77132
100.09184,94.89948,108.38812
103.11912,96.25984,107.64088
102.83172,100.70496,110.20832
101.1648,91.45068,112.64164
99.19132,94.1714,106.9128
97.10288,99.76612,110.34244
102.3144,105.72488,111.0322
98.42492,103.77056,108.08156
99.68948,103.98132,108.11988
102.29524,103.06164,107.43012
101.62464,97.5244,112.20096
102.00784,108.50308,111.53036
99.21048,107.62172,107.4876
95.321,99.30628,110.72564
101.548,94.72704,110.66816
98.40576,92.96432,107.75584
100.70496,96.12572,108.57972
102.2186,97.10288,108.21568
103.54064,91.50816,111.28128
100.9732,96.8538,108.52224
94.05644,102.56348,112.1818
98.40576,106.49128,107.5834
98.13752,106.98944,107.92828
101.52884,106.31884,108.80964
102.52516,103.31072,108.29232
101.66296,101.33724,109.25032
99.99604,107.92828,112.6608
99.03804,107.46844,107.37264
96.01076,104.76688,107.4876
96.60472,95.76168,112.3734
101.91204,92.8302,108.80964
100.55168,96.29816,108.21568
95.93412,99.13384,111.58784
98.7698,93.29004,106.75952
101.72044,96.83464,110.66816
101.39472,100.2068,110.47656
99.9194,104.72856,108.94376
99.22964,107.35348,109.23116
98.674,106.85532,108.50308
102.10364,104.2304,107.06608
104.17292,101.548,110.41908
102.46768,107.5834,112.20096
99.153,106.08892,106.22304
99.2488,98.92308,109.67184
101.77792,91.89136,111.74112
98.75064,93.5008,107.8708
102.35272,95.91496,108.50308
103.31072,96.35564,108.04324
104.88184,91.50816,111.7028
102.08448,92.60028,107.06608
98.8656,96.93044,107.12356
93.63492,107.3918,114.40436
102.48684,107.9666,107.81332
102.96584,103.73224,108.36896
104.65192,102.62096,108.36896
103.59812,98.46324,109.80596
102.506,107.775,111.43456
100.05352,103.92384,106.28052
98.61652,95.85748,113.6188
100.72412,94.68872,108.61804
101.68212,92.56196,108.0624
102.37188,96.14488,108.23484
102.65928,96.14488,108.40728
104.97764,92.31288,111.53036
101.70128,92.90684,106.83616
98.88476,97.39028,106.817
95.05276,106.75952,114.59596
102.2186,109.09704,107.27684
104.00048,105.51412,108.19652
104.76688,102.71676,108.19652
103.61728,99.65116,109.94008
102.18028,107.8708,112.31592
101.47136,107.33432,107.06608
99.632,103.09996,107.12356
94.99528,94.2672,111.2238
102.90836,91.98716,110.22748
103.3682,96.12572,108.33064
105.0926,99.22964,108.48392
106.20388,91.75724,111.08968
102.8892,95.6084,104.93932
96.3748,104.6136,114.0978
99.42124,109.19284,107.98576
100.59,105.89732,108.33064
101.95036,104.65192,108.48392
102.83172,104.09628,108.10072
103.11912,101.18396,109.17368
102.23776,107.73668,112.60332
101.52884,107.5834,106.74036
100.26428,105.55244,107.14272
95.49344,100.22596,107.62172
98.15668,93.86484,113.6188
106.93196,94.1714,108.02408
105.43748,95.20604,108.00492
106.20388,91.60396,110.18916
99.61284,99.68948,107.5834
95.62756,103.31072,113.02484
100.32176,107.43012,107.66004
