0,0,0
99.9194,100.14932,98.15668
99.40208,100.22596,109.72932
99.26796,100.18764,111.37708
99.68948,100.28344,107.79416
99.68948,100.3026,109.63352
99.67032,100.36008,109.691
99.65116,100.22596,109.5952
99.99604,100.32176,109.25032
99.93856,100.34092,109.46108
99.90024,100.37924,109.63352
99.26796,100.34092,109.9784
98.82728,100.47504,110.30412
98.88476,100.4942,110.24664
98.90392,100.4942,110.05504
98.9614,100.53252,110.03588
99.01888,100.59,109.7868
99.19132,100.3984,109.84428
99.03804,100.26428,109.90176
99.09552,100.3984,109.84428
99.153,100.36008,109.84428
99.0572,100.36008,109.72932
99.5362,100.24512,109.82512
99.97688,100.3026,109.84428
100.05352,100.18764,109.80596
99.93856,100.05352,109.80596
100.03436,100.03436,109.82512
100.0152,99.99604,109.76764
100.0152,99.84276,109.82512
99.93856,99.86192,109.76764
99.99604,99.8236,109.84428
99.95772,99.86192,109.7868
99.9194,99.632,109.72932
96.22152,99.2488,109.42276
99.40208,99.9194,109.92092
98.92308,99.65116,109.7868
99.4404,99.5362,109.84428
102.71676,99.632,109.84428
100.37924,99.49788,109.65268
100.4942,99.5362,109.82512
100.05352,99.4404,109.71016
100.03436,99.49788,109.55688
100.07268,99.4404,109.71016
99.95772,99.49788,109.76764
99.93856,99.4404,109.72932
99.97688,99.55536,109.74848
100.0152,99.45956,109.691
99.88108,99.45956,109.61436
100.36008,99.59368,109.63352
100.2068,99.7278,109.67184
100.111,99.95772,110.17
99.8236,99.99604,109.95924
98.78896,102.58264,111.43456
99.01888,104.15376,110.13168
99.03804,103.96216,109.9784
98.94224,101.10732,109.42276
98.8656,99.9194,109.4994
98.82728,99.632,109.44192
98.98056,99.99604,109.48024
98.5782,100.13016,109.57604
98.21416,98.63568,109.25032
98.195,97.3328,109.07788
97.92676,97.75432,109.4036
98.55904,98.40576,109.51856
96.62388,99.93856,110.13168
97.85012,100.36008,110.13168
97.92676,100.57084,110.09336
100.62832,100.53252,110.91724
105.53328,100.47504,110.3616
99.74696,100.37924,109.72932
99.97688,100.64748,109.63352
99.45956,100.74328,109.57604
99.45956,100.7816,109.71016
99.95772,100.64748,109.67184
99.21048,100.85824,109.5952
99.57452,100.80076,109.72932
99.70864,100.89656,109.7868
99.5362,100.8774,109.71016
99.632,100.8774,109.72932
99.30628,100.95404,109.691
99.8236,100.95404,109.80596
99.4404,100.95404,109.57604
99.55536,101.03068,109.74848
99.632,100.91572,109.74848
99.86192,100.99236,109.74848
99.03804,100.93488,109.71016
99.09552,100.89656,109.71016
99.9194,100.83908,109.67184
99.47872,100.6858,109.72932
99.76612,100.74328,109.71016
99.65116,100.89656,109.65268
100.2068,100.80076,109.71016
100.32176,100.91572,109.74848
100.03436,100.91572,109.63352
99.93856,100.9732,109.63352
99.9194,101.03068,109.71016
99.68948,100.74328,109.5952
99.68948,100.62832,109.71016
100.28344,100.3984,109.61436
99.97688,100.24512,109.80596
99.97688,99.99604,109.72932
99.51704,100.0152,109.82512
99.632,97.54356,110.09336
99.40208,96.64304,110.649
100.62832,95.68504,110.09336
99.42124,98.3866,109.94008
99.30628,100.99236,109.84428
99.32544,100.76244,109.63352
99.2488,100.4942,109.48024
99.26796,100.32176,108.88628
99.13384,100.111,109.32696
98.80812,101.27976,109.5952
95.72336,99.78528,109.74848
98.98056,99.30628,109.72932
98.15668,103.3682,109.36528
97.86928,101.10732,109.46108
97.77348,100.0152,109.90176
97.35196,99.67032,110.09336
103.0808,99.97688,112.43088
103.00416,100.111,110.5532
100.74328,99.55536,109.95924
99.26796,99.4404,109.63352
99.4404,99.51704,109.61436
99.40208,99.47872,109.61436
99.32544,99.3446,109.76764
99.38292,99.30628,109.691
99.84276,99.42124,109.8826
99.84276,99.5362,109.67184
99.84276,99.36376,109.76764
99.9194,99.3446,109.71016
99.84276,99.28712,109.7868
99.65116,99.36376,109.72932
99.95772,99.32544,109.691
99.70864,99.36376,109.76764
99.97688,99.40208,109.76764
99.65116,99.3446,109.67184
99.74696,99.4404,109.76764
99.90024,99.36376,109.74848
99.68948,99.32544,109.63352
99.70864,99.32544,109.67184
99.90024,99.3446,109.65268
99.70864,99.3446,109.5952
99.8236,99.21048,109.71016
100.7816,99.19132,109.691
100.41756,99.17216,109.80596
100.28344,99.42124,109.67184
99.8236,99.51704,109.7868
99.57452,99.7278,109.67184
100.60916,99.9194,109.691
100.07268,99.95772,109.82512
99.19132,100.24512,109.72932
