99.93856,100.03436,99.93856
99.78528,100.09184,109.84428
99.65116,100.2068,109.82512
99.7278,100.36008,109.7868
99.86192,100.45588,109.72932
99.65116,100.66664,109.8826
99.76612,100.70496,109.84428
99.78528,100.70496,109.90176
99.7278,100.74328,109.84428
99.65116,100.80076,109.94008
99.59368,101.95036,110.03588
99.76612,101.29892,110.03588
99.8236,100.93488,109.86344
99.78528,100.80076,109.80596
99.80444,100.74328,109.84428
99.76612,100.45588,109.80596
99.84276,100.43672,109.74848
99.76612,99.95772,109.63352
99.65116,100.18764,109.63352
99.55536,99.95772,109.55688
99.70864,99.70864,109.65268
99.65116,99.68948,109.76764
99.70864,99.47872,109.65268
99.61284,99.38292,109.67184
99.7278,99.38292,109.80596
99.78528,99.30628,109.80596
99.67032,99.4404,109.74848
99.632,99.153,109.76764
99.70864,99.13384,109.92092
99.80444,99.17216,109.84428
99.76612,99.03804,109.74848
99.67032,99.03804,109.7868
99.74696,99.17216,109.84428
99.8236,99.07636,109.90176
99.88108,98.9614,109.76764
99.78528,98.9614,109.7868
99.68948,98.88476,109.76764
99.8236,98.98056,109.82512
99.78528,98.88476,109.82512
99.84276,98.99972,109.84428
99.78528,99.09552,109.74848
99.74696,98.92308,109.76764
99.86192,98.98056,109.72932
99.7278,98.98056,109.67184
99.7278,99.07636,109.65268
99.70864,98.99972,109.72932
99.80444,98.9614,109.72932
99.78528,99.03804,109.80596
99.68948,98.8656,109.76764
99.86192,98.94224,109.71016
99.70864,98.94224,109.80596
99.74696,98.8656,109.691
99.70864,97.92676,109.65268
99.78528,98.98056,109.74848
99.80444,98.9614,109.72932
99.74696,98.9614,109.71016
99.74696,98.99972,109.80596
99.76612,99.01888,109.691
99.76612,98.90392,109.71016
99.65116,98.90392,109.76764
99.74696,98.9614,109.72932
99.78528,98.9614,109.76764
99.67032,98.9614,109.67184
99.76612,98.8656,109.691
99.74696,98.94224,109.691
99.84276,98.92308,109.691
99.74696,98.88476,109.74848
99.80444,98.88476,109.76764
99.80444,98.92308,109.71016
99.76612,98.80812,109.7868
99.7278,98.88476,109.72932
99.7278,98.88476,109.80596
99.7278,99.17216,109.7868
99.78528,98.80812,109.74848
99.9194,98.84644,109.74848
99.68948,98.80812,109.76764
99.61284,98.78896,109.74848
99.7278,98.73148,109.7868
99.78528,98.82728,109.67184
99.74696,98.78896,109.67184
99.80444,98.78896,109.74848
99.68948,98.78896,109.71016
99.74696,98.82728,109.691
99.7278,98.78896,109.80596
99.8236,98.82728,109.74848
99.78528,98.7698,109.72932
99.78528,98.90392,109.7868
99.80444,98.78896,109.72932
99.65116,98.73148,109.67184
99.80444,98.7698,109.67184
99.76612,98.78896,109.691
99.80444,98.84644,109.76764
99.61284,98.84644,109.691
99.67032,98.78896,109.74848
99.70864,98.78896,109.72932
99.68948,98.7698,109.74848
99.65116,98.7698,109.61436
99.74696,98.7698,109.65268
99.65116,98.80812,109.74848
99.80444,98.78896,109.72932
99.67032,98.75064,109.74848
99.65116,98.82728,109.691
99.68948,98.80812,109.82512
99.68948,98.84644,109.72932
99.632,98.78896,109.67184
99.67032,98.8656,109.71016
99.68948,98.84644,109.63352
99.67032,98.90392,109.71016
99.632,98.78896,109.76764
99.632,98.78896,109.82512
99.67032,98.82728,109.65268
99.632,98.84644,109.691
99.61284,98.80812,109.65268
99.632,98.82728,109.76764
99.68948,98.674,109.65268
99.57452,98.82728,109.71016
99.67032,98.75064,109.74848
99.74696,98.82728,109.80596
99.5362,98.78896,109.72932
99.632,98.73148,109.71016
99.59368,98.8656,109.76764
99.32544,98.84644,109.72932
99.632,98.82728,109.67184
99.57452,98.92308,109.76764
99.61284,98.80812,109.76764
99.61284,98.90392,109.71016
99.61284,98.82728,109.80596
99.632,98.82728,109.76764
99.632,98.78896,109.63352
99.55536,98.65484,109.7868
99.55536,98.73148,109.71016
99.67032,98.88476,109.71016
99.5362,98.78896,109.72932
99.65116,98.8656,109.72932
99.5362,98.75064,109.67184
99.57452,98.7698,109.691
99.59368,98.92308,109.72932
99.632,98.80812,109.67184
99.57452,98.82728,109.76764
99.68948,98.82728,109.63352
99.632,98.82728,109.84428
99.59368,98.73148,109.74848
99.57452,98.90392,109.76764
99.59368,98.82728,109.72932
99.61284,98.84644,109.71016
99.61284,98.8656,109.691
99.61284,98.84644,109.80596
99.67032,98.90392,109.7868
99.68948,98.7698,109.67184
99.59368,98.78896,109.72932
99.65116,98.80812,109.67184
99.57452,98.78896,109.7868
99.57452,98.82728,109.82512
99.55536,98.78896,109.71016
99.59368,98.78896,109.7868
99.632,98.73148,109.63352
99.51704,98.7698,109.63352
99.61284,98.80812,109.74848
99.55536,98.7698,109.71016
99.57452,98.8656,109.65268
99.632,98.80812,109.84428
99.61284,98.82728,109.71016
99.57452,98.71232,109.71016
99.57452,98.80812,109.71016
99.51704,98.84644,109.691
99.5362,98.73148,109.84428
99.55536,98.71232,109.72932
99.45956,98.82728,109.82512
99.59368,98.9614,109.63352
99.61284,98.82728,109.7868
99.68948,98.80812,109.72932
99.57452,98.75064,109.7868
99.5362,98.82728,109.72932
99.74696,98.78896,109.67184
99.45956,98.82728,109.76764
99.5362,98.84644,109.74848
99.59368,98.80812,109.72932
99.51704,98.88476,109.76764
99.47872,98.7698,109.72932
99.57452,98.75064,109.67184
99.5362,98.73148,109.67184
99.55536,98.73148,109.65268
99.59368,98.75064,109.63352
99.5362,98.7698,109.76764
99.5362,98.8656,109.71016
99.57452,98.75064,109.82512
99.61284,98.84644,109.72932
99.65116,98.78896,109.84428
99.47872,98.82728,109.72932
99.51704,98.88476,109.71016
99.55536,98.73148,109.76764
99.5362,98.84644,109.72932
99.51704,98.73148,109.82512
99.5362,98.90392,109.63352
99.61284,98.7698,109.71016
99.5362,98.80812,109.76764
99.67032,98.7698,109.67184
99.55536,98.80812,109.80596
99.61284,98.88476,109.71016
99.57452,98.8656,109.71016
99.55536,98.75064,109.74848
99.5362,98.78896,109.82512
99.632,98.78896,109.72932
99.59368,98.80812,109.80596
99.59368,98.80812,109.65268
99.55536,98.78896,109.63352
99.5362,98.80812,109.65268
99.55536,98.7698,109.72932
99.57452,98.84644,109.65268
99.57452,98.8656,109.71016
99.5362,98.80812,109.71016
99.5362,98.82728,109.76764
99.51704,98.78896,109.76764
99.57452,98.8656,109.80596
99.57452,98.8656,109.691
99.5362,98.84644,109.76764
99.5362,98.73148,109.691
99.55536,98.73148,109.71016
99.59368,98.80812,109.691
99.55536,98.78896,109.76764
99.57452,98.80812,109.7868
99.61284,98.8656,109.691
99.55536,98.80812,109.691
99.61284,98.80812,109.71016
99.49788,98.88476,109.76764
99.57452,98.84644,109.74848
99.55536,98.71232,109.74848
99.59368,98.8656,109.7868
99.55536,98.92308,109.7868
99.47872,98.8656,109.71016
99.57452,98.8656,109.691
99.67032,98.88476,109.76764
99.59368,98.7698,109.74848
99.57452,98.90392,109.74848
99.59368,98.82728,109.82512
99.67032,98.75064,109.80596
99.632,98.8656,109.72932
99.57452,98.88476,109.71016
99.47872,98.69316,109.67184
99.55536,98.8656,109.72932
99.632,98.78896,109.74848
99.57452,98.82728,109.72932
99.59368,98.94224,109.67184
99.59368,98.78896,109.71016
99.55536,98.90392,109.76764
99.68948,98.84644,109.76764
99.49788,98.8656,109.691
99.68948,98.9614,109.74848
99.65116,98.84644,109.5952
99.65116,98.8656,109.76764
99.7278,98.84644,109.71016
99.632,98.88476,109.67184
99.70864,98.78896,109.61436
99.59368,98.84644,109.7868
99.47872,98.84644,109.76764
99.84276,98.8656,109.691
99.65116,98.88476,109.72932
99.68948,98.80812,109.74848
99.65116,98.8656,109.71016
99.47872,98.84644,109.67184
99.57452,98.80812,109.65268
99.68948,98.84644,109.65268
99.65116,98.8656,109.67184
99.59368,98.88476,109.80596
99.61284,98.84644,109.71016
99.67032,98.88476,109.74848
99.68948,98.82728,109.71016
99.67032,98.8656,109.76764
99.67032,98.92308,109.74848
99.7278,98.8656,109.691
99.80444,98.84644,109.71016
99.68948,98.82728,109.74848
99.632,98.78896,109.74848
99.59368,98.84644,109.691
99.632,98.94224,109.7868
99.68948,98.90392,109.74848
99.70864,98.88476,109.80596
99.70864,98.75064,109.67184
99.67032,98.90392,109.72932
99.70864,98.75064,109.72932
99.68948,98.8656,109.71016
99.74696,98.90392,109.71016
99.57452,98.84644,109.691
99.632,98.92308,109.691
99.65116,98.80812,109.76764
99.80444,98.80812,109.76764
99.59368,98.99972,109.80596
99.632,98.84644,109.71016
99.55536,98.92308,109.80596
99.55536,98.88476,109.74848
99.68948,98.84644,109.74848
99.7278,98.94224,109.7868
99.78528,98.80812,109.691
99.67032,98.195,109.71016
99.65116,98.92308,109.71016
99.68948,98.92308,109.72932
99.67032,98.90392,109.72932
99.65116,98.8656,109.74848
99.67032,98.99972,109.71016
99.70864,98.90392,109.76764
99.68948,98.8656,109.80596
99.7278,98.92308,109.691
99.7278,98.9614,109.76764
99.70864,98.99972,109.7868
99.68948,98.90392,109.72932
99.70864,98.92308,109.7868
99.80444,98.9614,109.72932
99.68948,98.92308,109.7868
99.8236,98.94224,109.80596
99.70864,98.9614,109.80596
99.7278,98.8656,109.71016
99.78528,98.9614,109.71016
99.78528,98.92308,109.7868
99.8236,98.92308,109.76764
99.70864,98.9614,109.76764
99.78528,98.88476,109.76764
99.78528,98.99972,109.67184
99.80444,98.84644,109.7868
99.78528,98.9614,109.74848
100.22596,99.0572,109.76764
99.88108,99.09552,109.74848
99.78528,99.03804,109.80596
99.86192,99.03804,109.71016
99.70864,98.55904,109.65268
99.88108,98.7698,109.74848
100.09184,97.27532,109.71016
99.99604,98.94224,109.7868
99.84276,98.55904,109.691
99.93856,98.5782,109.72932
99.8236,98.52072,109.71016
99.8236,98.52072,109.7868
