0,0,0
99.93856,100.03436,99.93856
100.05352,97.69684,109.57604
101.52884,97.83096,109.76764
100.0152,97.92676,109.86344
100.13016,97.17952,109.82512
99.90024,98.50156,110.30412
99.84276,98.40576,110.39992
100.37924,98.30996,110.34244
100.14932,98.2908,110.20832
99.61284,97.3328,109.691
99.9194,100.05352,110.5532
100.111,99.42124,110.66816
100.32176,99.97688,110.4574
100.57084,98.3866,108.5414
100.111,99.36376,111.62616
100.111,98.90392,109.28864
100.47504,98.90392,106.60624
99.86192,97.73516,107.64088
100.09184,95.45512,109.9784
99.93856,96.14488,109.03956
99.80444,95.76168,109.26948
100.22596,96.279,109.17368
99.49788,96.20236,108.75216
99.88108,96.1832,108.84796
99.74696,96.22152,109.00124
100.3026,96.3748,108.86712
100.45588,95.11024,111.91356
99.632,99.11468,106.26136
100.0152,96.31732,110.18916
100.83908,98.61652,107.18104
104.38368,98.63568,108.733
103.86636,98.94224,109.90176
103.44484,98.15668,108.59888
101.87372,97.6202,108.90544
102.29524,100.07268,111.47288
104.6136,98.06088,107.14272
100.16848,97.65852,108.80964
100.80076,98.32912,109.63352
99.01888,97.86928,109.32696
101.18396,96.12572,110.47656
98.65484,96.60472,110.30412
92.79188,90.47352,123.25628
100.64748,91.22076,109.19284
103.92384,91.73808,107.44928
100.2068,92.40868,105.72488
99.28712,92.33204,106.35716
98.94224,92.31288,106.75952
95.64672,92.447,106.817
98.06088,95.74252,107.0086
98.36744,96.9496,107.75584
99.09552,98.50156,108.59888
99.59368,100.16848,110.91724
97.96508,103.0808,111.7028
96.5664,110.17,112.35424
105.24588,110.97472,114.13612
106.66372,108.17736,108.90544
104.00048,105.07344,109.00124
100.53252,104.07712,108.8288
99.78528,101.37556,108.98208
99.09552,102.04616,108.46476
99.65116,101.68212,108.96292
99.84276,101.7396,109.13536
99.36376,103.63644,109.15452
99.13384,103.0808,108.79048
99.2488,103.1766,108.42644
97.85012,102.83172,108.88628
98.99972,101.22228,109.44192
99.153,102.54432,109.5952
99.42124,102.6976,109.23116
100.95404,102.62096,109.13536
99.632,102.23776,109.05872
99.70864,102.33356,109.0204
103.32988,101.52884,110.30412
103.61728,101.6438,109.71016
103.38736,101.50968,109.34612
101.31808,101.79708,107.6792
100.32176,101.33724,108.50308
99.76612,102.3144,108.98208
100.66664,101.50968,109.46108
98.75064,101.47136,109.95924
97.0454,101.43304,110.3616
95.62756,105.9548,117.9298
102.58264,109.48024,115.76472
104.44116,107.92828,109.28864
101.8354,108.08156,107.0086
101.58632,107.64088,106.817
101.60548,107.60256,106.64456
101.39472,105.45664,106.2422
101.29892,101.75876,106.6254
101.60548,101.31808,107.31516
95.321,101.43304,111.16632
96.33648,100.07268,109.94008
99.40208,97.44776,110.61068
96.41312,88.15516,116.66524
98.02256,90.35856,108.75216
101.68212,92.81104,109.5952
103.04248,95.76168,109.67184
102.48684,96.71968,108.8288
99.51704,98.0992,109.19284
99.7278,98.40576,109.36528
99.90024,97.9076,109.0204
99.67032,97.37112,108.80964
99.76612,97.69684,109.13536
100.0152,98.46324,109.53772
99.55536,97.85012,108.98208
99.80444,99.13384,109.05872
100.6858,99.17216,109.03956
100.05352,99.21048,109.19284
99.80444,98.46324,109.05872
103.54064,98.13752,109.36528
103.80888,98.94224,109.44192
100.03436,99.3446,110.7448
99.65116,100.45588,110.22748
100.99236,100.32176,110.34244
99.0572,101.04984,110.11252
98.23332,99.65116,111.56868
98.17584,99.153,112.086
97.16036,101.22228,109.4036
95.28268,102.4102,109.03956
96.6622,101.04984,108.13904
96.5664,95.76168,104.78604
97.21784,91.73808,106.9128
99.45956,93.51996,112.54584
107.296,93.65408,110.4574
103.0808,93.57744,110.11252
106.2422,94.22888,109.99756
102.10364,95.43596,112.7566
101.87372,98.69316,110.66816
101.548,102.27608,109.57604
100.05352,103.11912,109.71016
99.5362,105.45664,109.74848
99.49788,105.4758,109.65268
99.68948,105.7632,110.62984
99.78528,107.31516,108.8288
99.57452,105.6674,108.6372
99.59368,105.59076,108.733
99.5362,105.68656,109.07788
99.84276,105.4758,108.9246
98.61652,105.80152,108.50308
99.65116,105.16924,108.61804
99.42124,105.15008,109.07788
99.55536,104.901,109.84428
98.2908,104.0388,108.75216
97.98424,103.50232,108.36896
97.83096,103.6556,108.08156
97.6202,100.64748,108.10072
99.57452,101.7396,110.70648
99.59368,101.52884,109.05872
