99.93856,100.03436,99.93856
99.57452,100.03436,109.84428
99.4404,100.13016,109.74848
99.57452,100.22596,109.61436
99.76612,100.24512,109.51856
99.59368,100.37924,109.63352
99.5362,100.3984,109.63352
99.632,100.43672,109.84428
99.632,100.4942,109.84428
99.47872,100.51336,109.92092
99.07636,100.55168,109.74848
98.98056,100.4942,110.22748
99.36376,100.45588,109.9784
99.49788,100.37924,109.82512
99.28712,100.26428,109.74848
99.45956,101.2606,109.94008
99.76612,100.47504,109.9784
99.76612,100.09184,109.92092
99.78528,100.03436,109.94008
99.40208,99.93856,109.7868
99.32544,99.7278,109.80596
99.47872,99.76612,109.8826
99.59368,99.57452,109.72932
99.49788,99.47872,109.71016
99.61284,99.51704,109.82512
99.67032,99.47872,109.80596
99.55536,99.61284,109.72932
99.55536,99.3446,109.72932
99.59368,99.32544,109.86344
99.68948,99.40208,109.7868
99.67032,99.28712,109.71016
99.57452,99.28712,109.72932
99.55536,99.36376,109.76764
98.27164,99.2488,109.74848
100.07268,99.32544,109.74848
99.95772,99.26796,109.76764
99.86192,99.17216,109.74848
99.99604,99.28712,109.7868
99.93856,99.19132,109.7868
100.43672,99.32544,109.84428
100.24512,99.4404,109.72932
99.84276,99.38292,109.7868
100.0152,99.2488,109.691
99.90024,99.32544,109.65268
99.76612,99.47872,109.61436
99.95772,99.4404,109.72932
99.7278,99.42124,109.691
99.78528,99.55536,109.7868
99.70864,99.4404,109.74848
99.9194,99.57452,109.691
99.80444,99.632,109.80596
99.11468,105.97396,110.3616
98.98056,100.13016,110.85976
102.83172,99.26796,111.56868
99.51704,99.65116,109.92092
99.17216,99.90024,109.4036
99.153,100.13016,109.34612
99.11468,100.3026,109.19284
99.80444,100.3984,109.17368
98.15668,100.76244,109.0204
98.34828,101.18396,109.00124
98.11836,96.31732,109.51856
98.17584,99.95772,109.71016
98.32912,100.45588,110.20832
98.2908,100.80076,110.80228
98.65484,100.74328,109.92092
102.985,100.55168,110.11252
100.26428,100.72412,109.7868
99.57452,100.83908,109.65268
99.55536,100.81992,109.71016
99.49788,100.93488,109.691
99.57452,100.95404,109.76764
99.57452,101.069,109.74848
99.47872,100.93488,109.71016
99.80444,100.95404,109.74848
99.51704,100.91572,109.76764
99.45956,100.91572,109.74848
99.61284,100.85824,109.76764
99.7278,100.9732,109.67184
99.70864,100.8774,109.67184
97.98424,100.95404,109.691
100.74328,100.80076,109.76764
99.9194,100.89656,109.691
100.28344,100.83908,109.82512
99.99604,100.91572,109.74848
100.74328,100.81992,109.80596
100.14932,100.95404,109.80596
100.0152,100.85824,109.74848
99.632,100.64748,109.72932
99.97688,100.74328,109.691
100.07268,100.81992,109.71016
100.24512,100.99236,109.74848
99.93856,100.9732,109.67184
99.97688,100.85824,109.72932
100.111,101.37556,109.691
99.95772,100.47504,109.71016
99.95772,100.80076,109.5952
100.0152,100.76244,109.63352
99.88108,100.6858,109.74848
100.03436,100.4942,109.72932
99.632,100.16848,110.47656
102.44852,94.59292,110.9364
102.52516,100.59,110.2658
99.3446,100.43672,109.57604
98.94224,100.24512,109.212
99.153,100.18764,109.19284
97.08372,99.86192,109.03956
98.2908,100.32176,109.25032
98.80812,99.30628,109.36528
99.153,98.75064,109.26948
98.27164,102.48684,109.51856
98.02256,101.1648,110.0742
99.01888,99.93856,109.90176
97.16036,99.632,112.06684
98.44408,99.45956,109.8826
98.3866,99.74696,109.55688
98.59736,99.19132,109.63352
98.55904,99.32544,109.74848
98.73148,99.30628,109.65268
98.90392,99.21048,109.61436
105.6674,99.67032,110.24664
100.83908,99.4404,109.95924
100.32176,99.32544,109.76764
100.70496,99.40208,109.76764
99.90024,99.2488,109.76764
99.8236,99.3446,109.71016
99.84276,99.26796,109.82512
99.88108,99.26796,109.7868
99.9194,99.21048,109.65268
99.7278,99.09552,109.80596
100.99236,99.26796,109.80596
100.0152,99.38292,109.74848
100.07268,99.32544,109.76764
100.16848,99.36376,109.76764
99.99604,99.26796,109.71016
100.05352,99.28712,109.72932
99.84276,99.59368,109.7868
100.26428,99.19132,109.691
100.07268,99.3446,109.7868
100.18764,99.3446,109.67184
100.3984,99.26796,109.86344
100.26428,99.21048,109.74848
100.13016,99.4404,109.7868
100.14932,99.36376,109.72932
100.16848,99.40208,109.72932
100.0152,99.42124,109.71016
100.26428,99.42124,109.80596
100.18764,99.49788,109.7868
100.13016,99.45956,109.67184
99.99604,99.57452,109.72932
99.74696,99.80444,109.90176
102.27608,105.43748,110.53404
102.14196,100.05352,110.91724
99.84276,99.2488,109.74848
99.11468,99.45956,109.80596
98.84644,99.55536,109.51856
99.36376,99.74696,109.34612
99.09552,99.95772,109.212
98.98056,100.13016,109.09704
98.65484,99.95772,110.80228
98.65484,99.86192,110.38076
97.716,100.41756,109.80596
98.40576,100.37924,109.67184
99.632,100.53252,109.691
101.14564,100.6858,109.94008
100.89656,100.45588,110.0742
99.5362,100.64748,109.72932
99.47872,100.85824,109.76764
100.2068,101.01152,109.5952
99.9194,101.01152,109.72932
99.8236,100.9732,109.691
99.7278,100.93488,109.76764
