99.93856,100.03436,99.93856
99.49788,100.16848,109.82512
99.40208,100.18764,109.72932
99.57452,100.22596,109.57604
99.80444,100.18764,109.44192
99.7278,100.32176,109.53772
100.13016,100.2068,109.1162
99.9194,100.16848,109.34612
99.51704,100.16848,109.5952
99.11468,100.32176,110.24664
98.75064,100.26428,110.2658
98.9614,100.34092,110.17
99.0572,100.34092,110.01672
99.22964,100.34092,109.92092
98.3866,100.36008,109.92092
98.99972,100.22596,109.84428
99.61284,100.37924,109.84428
99.153,100.28344,109.86344
99.2488,100.34092,109.84428
99.153,100.51336,109.80596
100.34092,100.3026,109.9784
99.95772,100.37924,109.9784
100.03436,100.22596,109.84428
101.77792,100.22596,109.90176
100.14932,100.24512,109.8826
100.05352,100.2068,109.86344
99.86192,100.37924,109.80596
99.68948,100.09184,109.72932
99.9194,100.07268,109.90176
100.0152,100.111,109.80596
100.34092,99.97688,109.72932
99.97688,99.95772,109.74848
99.8236,100.0152,109.74848
100.37924,99.99604,109.84428
100.09184,99.8236,109.67184
100.0152,99.78528,109.71016
99.84276,99.65116,109.67184
100.0152,99.74696,109.691
99.99604,99.70864,109.71016
100.24512,99.93856,109.7868
99.99604,100.13016,109.691
99.03804,102.92752,110.80228
99.95772,103.71308,110.89808
99.26796,103.67476,110.72564
99.68948,101.7396,109.72932
98.98056,99.70864,109.34612
99.03804,99.9194,109.25032
99.0572,100.3984,108.90544
99.07636,99.67032,108.59888
98.195,99.03804,108.96292
97.56272,97.716,109.42276
96.96876,98.17584,109.691
97.31364,98.23332,110.49572
97.77348,99.67032,110.39992
97.88844,100.37924,110.17
97.9076,100.14932,110.22748
104.15376,100.18764,110.49572
102.985,100.24512,110.13168
99.97688,100.24512,109.7868
99.55536,100.34092,109.74848
99.78528,100.41756,109.67184
99.86192,100.4942,109.71016
99.632,100.51336,109.61436
99.90024,100.41756,109.67184
99.70864,100.51336,109.67184
99.90024,100.4942,109.72932
99.49788,100.45588,109.63352
99.86192,100.4942,109.80596
99.59368,100.55168,109.63352
99.5362,100.45588,109.7868
99.68948,100.51336,109.74848
99.51704,100.57084,109.72932
99.51704,100.70496,109.74848
100.60916,100.64748,109.72932
100.72412,100.99236,109.5952
100.09184,100.9732,109.63352
99.90024,100.81992,109.74848
99.80444,100.47504,109.76764
100.51336,100.37924,109.65268
100.13016,100.09184,109.63352
100.16848,99.88108,109.74848
100.24512,97.73516,109.57604
100.47504,95.83832,109.92092
100.13016,95.53176,110.39992
99.9194,98.2908,110.30412
100.74328,101.08816,109.42276
98.69316,100.66664,109.15452
99.19132,100.3026,109.03956
94.1714,99.632,108.733
98.0034,99.57452,109.90176
97.39028,99.78528,109.53772
97.37112,98.65484,109.3078
97.02624,103.57896,109.44192
97.29448,101.77792,109.72932
97.3328,101.33724,110.11252
97.37112,101.33724,110.38076
97.08372,100.8774,111.58784
99.7278,99.9194,110.11252
107.83248,100.16848,110.11252
103.19576,99.9194,110.53404
101.2606,99.84276,110.11252
100.4942,99.86192,109.67184
100.03436,99.68948,109.74848
99.84276,99.76612,109.67184
99.78528,99.70864,109.63352
99.8236,99.80444,109.67184
99.86192,99.76612,109.61436
99.86192,99.8236,109.691
99.8236,99.70864,109.72932
99.61284,99.65116,109.84428
99.632,99.74696,109.61436
99.7278,99.70864,109.65268
100.05352,99.5362,109.61436
99.76612,99.13384,109.65268
99.93856,98.98056,109.55688
99.8236,99.32544,109.65268
