0,0,0
99.9078861,99.8439546,100.0101765
99.8695272,99.9547692,99.9931281
99.8482167,99.9121482,99.9931281
99.73314,99.8865756,100.0187007
99.7075674,99.9632934,99.9846039
99.6351117,99.9291966,99.9973902
100.1849226,99.8950998,100.031487
100.5386769,100.0016523,99.988866
99.9078861,100.2190194,99.9334587
100.9094796,100.2659025,100.116729
101.3612622,100.3809792,100.0144386
101.1950403,99.5498697,100.0655838
100.9009554,100.1295153,99.9547692
100.3042614,100.0570596,100.0442733
100.0655838,100.0187007,99.9291966
99.8652651,99.73314,100.0101765
100.2488541,100.244592,100.1209911
99.6436359,100.2403299,99.946245
98.582373,100.5258906,100.031487
98.8892442,99.8354304,100.1124669
99.349551,100.116729,100.1082048
99.9078861,100.0826322,99.9846039
100.1039427,100.0442733,100.0187007
100.3937655,99.9632934,99.9973902
101.2888065,99.8652651,99.861003
101.3570001,101.0757015,100.0996806
101.4337179,100.0868943,99.9718176
100.8924312,99.8865756,99.7800231
100.3383582,99.9078861,99.9249345
100.0570596,100.0911564,99.946245
99.8950998,100.0357491,100.0016523
100.0229628,99.9377208,100.031487
99.5754423,100.0783701,99.9206724
98.9489136,100.5599874,100.0655838
98.6164698,100.074108,99.9334587
98.9531757,99.562656,99.8567409
99.7587126,100.0613217,99.903624
99.9164103,100.031487,99.9505071
100.0272249,100.5173664,99.8141199
101.0927499,99.7246158,99.9419829
100.9180038,99.8439546,99.861003
100.7304714,99.8439546,99.7629747
100.9393143,99.8908377,99.8780514
99.9632934,100.074108,100.0357491
99.818382,99.6947811,99.8269062
99.5115108,99.3964341,99.8865756
99.5797044,99.9419829,100.0272249
99.0725145,99.903624,99.8226441
98.2286187,100.0272249,99.9291966
98.5482762,99.8439546,99.9206724
99.0725145,100.0229628,99.8737893
99.6180633,99.7970715,100.3511445
99.8055957,99.9846039,99.9419829
100.0442733,99.8865756,99.903624
100.5727737,99.8354304,100.0101765
101.1566814,100.3980276,99.9931281
101.4720768,100.5386769,99.988866
100.9222659,99.4688898,99.988866
100.2190194,99.7928094,99.9121482
99.946245,99.9334587,100.0101765
99.6819948,100.0101765,100.0357491
99.9291966,100.1508258,99.9164103
98.9318652,100.0400112,100.1039427
98.5866351,100.2147573,99.9632934
99.0256314,100.0527975,99.9505071
99.3197163,99.9973902,100.1082048
99.9419829,100.1209911,99.9547692
100.0911564,100.0400112,99.9718176
100.3554066,99.9718176,99.9803418
100.8242376,99.9121482,100.0229628
101.3612622,100.3468824,100.0229628
101.6596092,100.457697,99.9846039
101.2632339,99.4475793,100.0101765
100.4662212,99.7501884,99.8439546
100.0826322,99.9803418,99.9718176
99.903624,100.074108,100.0229628
100.1465637,100.1465637,99.9419829
99.6606843,99.9718176,100.031487
98.9787483,100.4065518,99.9931281
98.7400707,100.3340961,99.9377208
99.3836478,99.5115108,100.1082048
99.903624,99.7672368,99.903624
100.1891847,99.9078861,99.9419829
100.3042614,99.9931281,99.8482167
100.9861974,100.1849226,99.8354304
101.6340366,100.457697,99.7416642
101.2419234,100.0400112,99.9760797
100.670802,100.031487,100.0272249
100.2360678,100.0954185,99.9206724
100.1039427,100.0954185,99.8439546
99.8695272,100.0187007,99.9164103
100.0570596,100.074108,99.9846039
99.6606843,100.0527975,99.8013336
99.0213693,100.3340961,99.8482167
98.6889255,100.4960559,99.8780514
99.0128451,100.1550879,99.8269062
99.3111921,99.3452889,100.031487
99.8524788,99.903624,99.8524788
100.3213098,100.1295153,99.7928094
101.608464,100.542939,99.988866
101.2717581,100.7304714,99.6138012
101.1438951,100.2701646,99.8013336
100.713423,100.116729,99.8737893
