0,0,0
99.9973902,99.9803418,99.9973902
100.0059144,99.9803418,99.9973902
100.0059144,99.9973902,99.9973902
100.0101765,100.0187007,99.9973902
100.0101765,100.0016523,100.0144386
99.9973902,100.0357491,100.0059144
99.9675555,100.0698459,99.9931281
100.0059144,100.0954185,99.9973902
99.9931281,100.1508258,100.0101765
99.988866,100.1721363,100.0229628
99.9760797,100.0868943,100.0059144
99.9718176,100.074108,100.0229628
99.9632934,100.0485354,100.0570596
99.9590313,100.0272249,100.0911564
99.9718176,100.0101765,100.0954185
99.946245,99.9632934,100.15935
99.9334587,99.9718176,100.2360678
99.9377208,99.9760797,100.031487
99.9377208,99.9803418,100.0272249
99.946245,99.9547692,100.0357491
99.9505071,99.9291966,100.0442733
99.903624,99.8993619,100.031487
99.9078861,99.8993619,100.0357491
99.9291966,99.9121482,100.0357491
99.9291966,99.9419829,100.031487
99.9291966,99.9675555,100.0527975
99.9164103,99.9803418,100.031487
99.9291966,99.9803418,100.0655838
99.946245,99.9973902,100.0442733
99.9334587,100.0187007,100.0357491
99.9334587,100.0442733,100.0400112
99.9547692,100.0783701,100.0272249
99.9803418,99.8695272,99.9760797
99.9590313,99.8567409,99.9973902
99.9632934,99.7842852,100.0442733
99.988866,99.7842852,100.0101765
100.0187007,99.9760797,99.988866
100.0059144,100.0187007,99.9419829
100.0016523,100.0357491,100.031487
100.0272249,100.0485354,100.0783701
100.0570596,100.031487,100.0655838
100.0570596,100.031487,100.116729
100.0613217,100.0485354,100.1039427
100.0783701,100.0570596,100.1636121
100.0868943,100.031487,100.1550879
100.1209911,100.031487,100.1977089
100.1252532,100.0229628,100.1763984
100.1550879,100.0613217,100.2104952
100.15935,100.0527975,100.1806605
100.1636121,100.0868943,100.1977089
100.1636121,100.1209911,100.1891847
100.1252532,100.1039427,100.1380395
100.0144386,100.0826322,100.0698459
99.9334587,100.0911564,100.2957372
99.9078861,100.1082048,100.2360678
99.8652651,100.0442733,100.1678742
99.9121482,100.0357491,100.0954185
99.9291966,100.0485354,100.0442733
99.9377208,100.0101765,100.0485354
99.9505071,99.9675555,100.0059144
100.031487,99.9377208,99.988866
100.0954185,99.946245,99.9675555
100.1380395,100.116729,99.9632934
100.1380395,99.7970715,100.0357491
100.1337774,99.7501884,99.988866
100.1337774,99.6947811,99.8993619
100.1337774,99.5967528,100.0613217
100.1423016,99.988866,100.1124669
100.1380395,99.9931281,100.074108
100.1337774,99.988866,99.8652651
100.116729,99.9718176,99.8695272
100.1039427,99.9718176,99.8311683
100.0996806,100.0101765,99.8524788
100.074108,99.9718176,99.8141199
100.0655838,99.988866,99.7842852
100.0698459,99.9718176,99.7970715
100.031487,99.9547692,99.7374021
100.0187007,99.988866,99.9377208
100.031487,100.0357491,99.9291966
100.0016523,100.0527975,99.9419829
100.0016523,100.0016523,99.9249345
99.988866,100.0101765,99.9334587
99.9846039,100.0144386,99.9377208
99.9547692,100.0400112,99.9505071
99.9547692,99.9931281,99.9419829
99.9334587,99.9718176,99.9419829
99.9249345,100.0016523,99.9334587
99.903624,99.9419829,99.9249345
99.8865756,99.946245,99.9121482
99.903624,99.9121482,99.9164103
99.8780514,100.0016523,99.9078861
99.8567409,100.0016523,99.903624
99.8311683,100.0016523,99.8652651
99.8226441,99.9973902,99.8865756
99.7970715,100.0101765,99.8567409
99.8013336,100.0059144,99.8354304
99.7885473,100.0016523,99.7928094
99.775761,100.0059144,99.7714989
99.7672368,100.0229628,99.7544505
99.7714989,100.0059144,99.7246158
99.7800231,100.0144386,99.7288779
99.8396925,99.988866,99.7160916
99.9291966,99.8950998,99.5370834
100.0101765,100.0783701,99.5711802
100.074108,100.031487,99.6819948
100.0272249,100.031487,99.7544505
100.0016523,100.0527975,99.8354304
100.0144386,100.1209911,99.903624
99.9931281,100.1806605,99.9590313
99.9760797,100.1977089,99.9973902
100.0954185,100.201971,100.0144386
100.1039427,99.988866,100.0698459
100.1763984,99.9803418,100.0485354
99.903624,99.9291966,100.0783701
99.8737893,99.8823135,100.0996806
99.8865756,99.8311683,100.1763984
99.861003,99.6777327,100.201971
99.8780514,99.8226441,100.1721363
99.8865756,99.9632934,100.0826322
99.8695272,99.9973902,99.9931281
99.8908377,99.9803418,100.0016523
99.8908377,100.0016523,100.0783701
99.9206724,99.9718176,100.1721363
99.903624,99.9718176,100.1934468
99.9377208,99.9419829,100.2147573
99.9547692,99.9377208,100.1934468
99.9419829,99.9291966,100.1977089
99.9675555,99.9334587,100.2104952
99.9931281,99.9249345,100.2275436
99.9973902,99.946245,100.2488541
99.988866,99.9718176,100.0911564
100.0357491,99.9760797,100.0655838
100.0144386,99.988866,100.0698459
100.0527975,99.9973902,100.0485354
100.0698459,99.9846039,100.0527975
100.0570596,100.0016523,100.0442733
100.0868943,100.0016523,100.0527975
100.0698459,99.9590313,100.1082048
100.1082048,99.9846039,100.0570596
100.1209911,99.9760797,100.074108
100.116729,99.9632934,100.1124669
100.1337774,99.9334587,100.1124669
100.1465637,99.988866,100.1337774
100.1763984,100.0059144,100.1337774
100.1977089,100.0187007,100.1508258
100.2062331,100.0059144,100.1934468
100.2147573,99.9590313,100.2744267
100.2318057,100.0101765,100.2829509
100.2318057,99.988866,100.2786888
100.2318057,99.9973902,100.2616404
