0,0,0
100.0016523,99.9803418,99.9973902
99.946245,99.9547692,99.9931281
99.9760797,99.9675555,100.0059144
99.9377208,99.9675555,99.988866
99.9718176,99.9505071,100.0059144
99.9419829,99.9718176,99.9931281
99.9377208,99.9590313,99.9973902
99.9377208,99.9590313,100.0059144
99.9291966,99.9547692,99.9973902
99.9547692,99.9505071,100.0016523
99.7075674,99.9590313,100.0144386
99.7459263,99.946245,100.0101765
99.6692085,99.946245,99.9973902
99.7629747,100.0187007,100.0187007
99.7246158,100.0101765,100.0059144
99.7629747,100.0187007,99.9846039
99.8311683,100.1082048,99.9973902
99.7501884,100.0527975,100.0144386
99.7714989,100.0613217,100.0101765
99.8396925,100.0357491,100.031487
99.8269062,99.946245,99.9760797
99.903624,100.116729,100.0442733
99.9718176,99.9931281,100.0442733
100.0357491,99.9931281,99.9803418
100.1082048,99.9249345,99.9675555
100.1763984,99.9334587,100.0272249
100.1678742,99.9718176,100.0101765
100.15935,99.8993619,100.0229628
100.1508258,99.8396925,100.0059144
100.2147573,99.6393738,100.0272249
100.1849226,99.8439546,100.031487
100.074108,99.9419829,99.9846039
100.15935,100.0059144,100.0101765
100.2104952,100.0229628,99.9718176
100.0229628,99.562656,99.9973902
100.0996806,100.3767171,99.9590313
100.2147573,100.329834,99.861003
100.1636121,100.3255719,99.9803418
100.15935,100.1380395,99.988866
100.1891847,100.4960559,100.0442733
100.2190194,100.756044,100.2232815
100.2275436,99.3879099,100.1423016
100.4278623,99.3751236,100.1934468
100.6196568,100.0826322,99.8567409
100.798665,100.0655838,99.7587126
101.0160321,100.0996806,100.0442733
101.2333992,100.1124669,99.988866
101.4422421,100.0357491,100.0229628
101.3910969,100.0442733,100.0187007
101.4635526,100.0357491,100.031487
101.4976494,100.0698459,100.0442733
101.523222,100.0400112,100.0570596
101.4592905,99.7970715,100.0570596
101.2078266,99.3879099,100.0613217
100.9521006,99.6436359,100.0357491
100.7603061,99.861003,100.0187007
100.7219472,100.0016523,100.0229628
100.5131043,99.9973902,99.9760797
100.5386769,100.0996806,100.0016523
100.4321244,100.0357491,99.988866
100.4278623,100.0826322,99.9760797
100.4278623,100.1337774,99.9846039
100.4406486,100.1124669,99.9973902
100.3383582,100.244592,99.8780514
100.1934468,100.2403299,99.8652651
100.1678742,100.0655838,99.818382
100.2659025,99.9675555,99.9931281
100.2232815,99.8652651,100.0016523
100.15935,99.7714989,100.0101765
100.1209911,99.946245,100.0144386
100.0996806,99.8950998,100.0059144
100.0485354,99.8524788,99.9931281
100.1124669,99.8482167,100.1934468
100.1082048,99.9334587,100.3170477
100.1082048,99.9590313,100.0144386
99.9718176,100.1252532,99.988866
99.9675555,100.1209911,100.0016523
99.9590313,100.1252532,99.9846039
99.988866,100.1337774,99.988866
99.9675555,100.1295153,99.8950998
99.9632934,100.0655838,99.6564222
100.0357491,98.8551474,100.0187007
99.8823135,99.221688,100.2318057
99.7118295,99.8993619,100.0868943
99.4475793,100.0101765,99.9590313
99.2174259,100.1209911,100.0144386
98.9489136,100.1934468,100.0144386
98.8423611,100.2744267,100.0527975
98.9403894,100.3426203,100.0059144
98.9190789,100.4278623,100.0144386
98.8679337,100.3127856,99.9505071
98.8551474,100.0996806,99.9419829
98.9020305,100.0442733,99.9377208
99.3282405,99.8226441,99.9419829
99.562656,99.6393738,99.9334587
99.5924907,99.8098578,99.9547692
99.6606843,99.9164103,99.9846039
99.8354304,99.9931281,99.9803418
99.8396925,99.988866,99.9675555
99.7885473,100.0016523,99.9505071
99.8482167,100.031487,99.988866
99.9718176,100.031487,99.9718176
100.031487,100.0144386,99.9760797
99.9803418,100.0783701,99.9718176
100.0272249,100.0059144,100.0144386
100.0655838,99.9760797,100.0101765
100.0868943,100.0868943,100.0570596
100.1209911,100.0613217,100.0485354
100.1465637,100.0101765,100.0442733
100.201971,100.0911564,99.9078861
100.2275436,100.2232815,99.9803418
100.2403299,100.1465637,99.9590313
100.1209911,100.0059144,99.9590313
100.1209911,100.0954185,99.9291966
100.0954185,100.0570596,99.9803418
100.0996806,100.2744267,99.9931281
100.2232815,100.5898221,100.0144386
100.201971,100.6409673,100.0442733
100.0059144,100.3255719,99.9632934
100.0783701,100.1849226,100.0016523
100.031487,99.4731519,100.15935
100.5045801,99.0000588,99.8823135
100.6196568,98.8040022,99.9547692
100.6921125,99.7033053,99.8950998
100.8327618,99.7800231,99.9078861
100.9521006,99.9419829,99.9164103
101.1268467,100.0144386,99.9078861
101.267496,100.031487,99.9206724
101.097012,100.0570596,99.9206724
101.1055362,100.0101765,99.9121482
101.1225846,99.9846039,99.9419829
101.1609435,100.0059144,99.9206724
101.1140604,99.9760797,99.9931281
100.6793262,99.9760797,99.988866
100.5727737,100.0187007,99.9505071
100.4917938,100.0527975,100.0016523
100.3852413,100.0954185,99.8993619
100.3085235,100.1721363,99.9206724
100.1337774,100.0101765,99.8993619
100.0527975,100.0229628,99.8908377
99.9675555,100.0187007,99.8908377
99.946245,100.1082048,99.9334587
99.8055957,100.1082048,99.9675555
99.5967528,99.9803418,100.0016523
99.4816761,99.903624,99.9803418
99.8311683,99.7842852,99.9718176
99.8311683,99.7544505,99.9803418
99.8055957,99.6862569,99.9931281
99.8013336,99.7672368,100.0272249
99.8226441,99.5242971,100.0485354
99.8141199,99.7714989,100.0783701
99.8823135,99.7374021,100.1082048
