100.0016523,99.9803418,99.9973902
99.9973902,100.0059144,99.988866
100.0187007,100.0059144,100.0016523
99.9760797,100.0059144,99.9846039
99.988866,99.9760797,100.0059144
99.9718176,99.988866,99.9931281
99.8737893,100.0229628,99.9973902
99.9973902,99.9973902,100.0059144
99.9973902,100.0059144,100.0016523
99.8865756,100.0144386,100.0059144
99.9675555,100.0059144,99.9973902
100.0016523,99.9931281,99.9973902
99.9973902,99.9973902,99.9846039
99.9846039,100.0016523,100.0016523
99.9803418,100.0144386,99.9973902
99.9973902,99.9931281,100.0059144
99.9973902,100.0101765,99.9931281
99.988866,100.0101765,100.0101765
99.9973902,100.0144386,99.9931281
100.0016523,100.0016523,100.0144386
99.9973902,99.9760797,99.9632934
99.9931281,99.9973902,100.0016523
99.9931281,99.9846039,100.0144386
99.988866,100.0016523,99.988866
99.9803418,99.9973902,100.0101765
99.9803418,99.9931281,100.0101765
99.9931281,99.988866,99.9931281
100.0016523,99.988866,99.9973902
99.9973902,99.9718176,100.0101765
100.0016523,99.9675555,99.9931281
99.9846039,99.9846039,100.0144386
99.9803418,99.9931281,100.0059144
99.9718176,99.988866,100.0229628
100.0059144,99.9718176,99.9846039
99.9718176,99.9846039,100.0101765
99.9846039,99.988866,99.9973902
99.9931281,100.0016523,100.0187007
99.9973902,99.9973902,100.0187007
99.9931281,100.0059144,100.0059144
99.9505071,99.9973902,99.9931281
99.9505071,100.0016523,100.0101765
99.9547692,99.9931281,100.0144386
99.9547692,100.0059144,100.0144386
99.9590313,99.9760797,100.0016523
99.9590313,99.988866,100.0016523
99.9632934,99.9973902,100.0016523
99.9632934,99.9632934,100.0144386
99.9590313,99.9803418,100.0101765
99.9334587,99.988866,99.9973902
99.9590313,99.988866,100.0016523
99.9547692,100.0101765,100.0101765
99.9547692,99.9931281,100.0144386
99.946245,99.9803418,100.0059144
99.9505071,99.9973902,99.9973902
99.946245,99.9973902,100.0016523
99.9505071,99.9931281,100.0144386
99.9760797,99.9931281,100.0101765
99.9590313,99.9803418,99.9846039
99.9547692,99.9931281,100.0400112
99.9675555,99.9760797,100.0400112
99.9760797,100.0187007,100.0187007
99.9973902,100.1678742,100.1465637
100.0187007,99.6308496,100.0698459
99.9803418,99.6649464,100.074108
99.9590313,99.9505071,100.0016523
99.9760797,99.946245,99.9419829
99.9760797,99.9547692,99.9249345
99.9803418,99.9590313,99.9078861
99.9675555,99.9505071,99.8908377
99.9803418,99.9334587,100.0229628
99.9973902,99.9291966,100.0144386
99.9803418,99.9291966,100.0059144
99.9846039,99.9291966,100.0144386
100.0016523,99.9377208,100.0272249
100.0144386,99.9291966,100.0101765
99.988866,99.9590313,100.0059144
99.988866,99.9675555,100.0229628
100.0059144,99.9846039,99.9973902
100.031487,99.9675555,100.0059144
100.0059144,99.9931281,100.0229628
99.9931281,99.9846039,99.988866
100.0059144,99.9931281,100.0059144
100.0229628,99.9931281,100.0101765
100.0101765,99.988866,100.0059144
100.0016523,99.9973902,99.9718176
100.0570596,100.0059144,100.0187007
100.0272249,99.9846039,99.988866
100.0400112,99.9973902,100.0229628
100.0229628,100.0059144,99.988866
100.0400112,99.988866,100.0101765
100.0485354,99.9718176,99.9846039
100.0698459,99.9846039,99.988866
100.0613217,99.9078861,100.0016523
100.0357491,99.8865756,100.0016523
100.0868943,99.8524788,100.0101765
100.0272249,99.9846039,99.9846039
100.0400112,99.9931281,100.0059144
100.0442733,100.0016523,99.9931281
100.031487,100.0059144,99.9760797
100.0485354,100.0059144,99.9590313
100.0655838,99.9973902,99.9846039
100.0400112,100.0059144,99.9718176
99.9973902,99.9419829,99.9718176
100.0059144,99.9632934,99.9718176
99.9973902,99.9973902,99.9931281
100.0016523,99.9931281,99.988866
100.0016523,100.0059144,100.0101765
100.0059144,99.9973902,99.9846039
100.0059144,99.9973902,99.9846039
99.9973902,100.0016523,100.0101765
99.988866,100.0101765,99.9973902
99.9973902,100.0059144,99.9803418
100.1124669,100.0613217,100.0357491
100.1124669,100.0613217,100.0187007
100.1209911,100.0400112,100.0187007
100.1124669,100.0144386,100.0144386
100.1252532,100.0272249,100.0016523
100.1465637,100.0059144,100.031487
100.1252532,99.9803418,99.9846039
100.1337774,100.0144386,100.0101765
100.1636121,100.0101765,99.9973902
100.15935,99.9760797,100.0059144
100.1209911,99.9206724,99.9846039
100.0954185,100.0996806,99.9846039
100.0954185,100.1252532,99.9803418
100.0698459,100.1550879,99.988866
100.0826322,100.3042614,100.0527975
100.0698459,100.2701646,100.1039427
100.074108,100.2104952,100.116729
100.0613217,100.1423016,100.0783701
100.0485354,99.9931281,99.9675555
100.074108,99.9973902,99.8695272
100.0527975,100.0016523,99.7629747
100.031487,99.9590313,99.9931281
100.0101765,99.9291966,99.9803418
99.7842852,99.8141199,99.9846039
99.988866,99.9164103,100.0187007
99.9505071,99.8950998,100.0272249
99.818382,99.8695272,99.9846039
99.8908377,99.9291966,99.9718176
100.0996806,100.0698459,100.0059144
100.1039427,99.9803418,100.0059144
99.946245,100.0144386,99.9632934
100.0485354,99.9931281,100.0272249
100.0911564,100.0059144,100.0059144
99.9206724,100.0101765,99.9547692
100.0911564,100.031487,100.0016523
99.8908377,100.0187007,99.9632934
100.074108,100.0187007,100.0144386
100.0911564,99.9973902,100.0229628
100.0698459,99.9760797,100.0101765
101.8471416,98.7485949,100.0442733
101.7150165,99.8737893,100.0783701
101.4166695,99.9291966,100.0527975
101.139633,100.031487,100.0229628
100.9478385,100.1209911,100.0485354
100.9648869,100.2275436,99.9377208
100.8881691,100.2318057,100.0101765
100.8199755,100.372455,100.0016523
100.4108139,100.3681929,100.031487
100.3937655,100.1636121,100.074108
100.3468824,100.0655838,100.0613217
100.3383582,100.0059144,100.0570596
100.4193381,100.0911564,100.031487
100.4193381,99.9632934,100.0485354
100.2147573,99.8950998,100.0272249
100.2147573,99.8396925,99.9846039
100.1934468,99.8993619,100.2147573
100.1465637,99.8652651,99.9718176
100.1977089,99.988866,99.9632934
100.0911564,99.9760797,100.0016523
99.988866,100.1124669,100.0229628
100.0996806,100.1124669,100.0059144
100.0442733,100.0527975,100.0187007
99.9632934,100.0783701,100.0059144
99.9419829,100.0442733,100.0144386
100.0996806,100.0357491,99.9846039
100.074108,100.0357491,99.9718176
100.0783701,100.0059144,99.988866
100.0400112,99.9803418,100.0016523
100.0570596,99.9931281,99.9803418
100.0442733,99.9675555,99.9973902
100.0187007,99.9803418,100.0187007
100.0272249,99.9249345,99.9973902
99.9973902,99.8908377,100.0059144
100.0059144,99.8823135,99.988866
100.0144386,99.8780514,99.988866
100.0059144,99.861003,100.0016523
100.0059144,99.861003,100.0016523
100.0187007,99.8567409,99.988866
100.0101765,99.8226441,99.9973902
100.0101765,99.9973902,99.9931281
99.9803418,99.9931281,99.9973902
100.0826322,100.0016523,99.9931281
