100.0016523,99.9803418,99.9973902
100.0059144,100.0059144,99.9846039
100.0272249,100.0059144,99.9973902
99.9846039,100.0144386,99.9846039
99.9973902,99.9931281,100.0016523
99.9718176,100.0272249,99.9931281
99.9803418,100.0442733,100.0016523
99.9803418,100.0442733,100.0144386
99.9675555,100.0527975,100.0059144
99.9718176,100.0698459,100.0059144
99.9121482,100.031487,99.9931281
99.9377208,100.0016523,100.0144386
99.9291966,99.9931281,100.0059144
99.9121482,99.9760797,100.0187007
99.903624,99.9505071,100.0527975
99.8993619,99.9675555,100.0187007
99.8780514,100.0101765,100.0101765
99.8652651,100.0144386,100.0272249
99.8737893,100.031487,100.031487
99.8780514,100.0101765,100.0357491
99.8737893,99.9675555,99.988866
99.8737893,99.9931281,100.031487
99.8823135,99.9760797,100.0442733
99.8823135,99.9931281,100.0187007
99.8823135,99.9931281,100.0400112
99.8865756,99.988866,100.0442733
99.9078861,99.988866,100.031487
99.9291966,99.9846039,100.0527975
99.946245,99.9675555,100.0442733
99.9590313,99.9632934,100.0357491
99.9547692,99.9803418,100.0570596
99.9632934,99.9846039,100.0485354
99.9632934,99.9846039,100.0613217
100.0144386,99.8865756,99.9718176
99.9931281,99.9078861,100.0101765
100.0187007,99.9249345,100.0101765
100.0357491,99.946245,100.0442733
100.0527975,99.9505071,100.0570596
100.0613217,99.9675555,100.0570596
100.0655838,100.0016523,100.0570596
100.074108,100.031487,100.0826322
100.0868943,100.0442733,100.0527975
100.1039427,100.0485354,100.1209911
100.1252532,100.0187007,100.1337774
100.1337774,100.0357491,100.15935
100.1465637,100.0485354,100.1678742
100.1636121,99.9931281,100.201971
100.1678742,100.0016523,100.2062331
100.1508258,100.0101765,100.2062331
100.201971,100.0059144,100.2190194
100.201971,100.031487,100.2360678
100.0783701,99.861003,100.3042614
100.0655838,99.6819948,100.6537536
100.0911564,99.9846039,100.4960559
100.0954185,100.0016523,100.4406486
100.1039427,100.0101765,100.3980276
100.1295153,100.0272249,100.3340961
100.1082048,100.031487,100.2573783
100.0996806,100.1849226,100.2659025
100.0868943,100.0655838,100.2190194
100.0655838,100.0101765,100.15935
100.1806605,99.9718176,100.074108
100.1934468,99.9334587,100.0187007
100.1423016,99.9164103,99.9675555
100.1465637,99.8780514,99.9164103
100.1636121,99.8524788,99.8311683
100.1550879,99.9675555,99.9547692
100.1465637,99.9760797,99.9803418
100.1209911,99.9675555,99.9505071
100.1209911,99.9505071,99.946245
100.1209911,99.9419829,99.9206724
100.0911564,99.946245,99.8908377
100.074108,99.946245,99.8780514
100.074108,99.9590313,99.9632934
100.0698459,99.9547692,99.946245
100.0400112,99.9803418,99.9419829
100.0187007,99.9590313,99.9590313
100.0229628,99.9718176,99.9334587
100.0400112,99.9590313,99.9547692
100.0059144,99.9846039,99.9973902
99.9760797,99.8737893,100.0570596
99.9760797,99.9547692,100.074108
99.9846039,99.946245,100.074108
99.9632934,99.9377208,99.9206724
99.9419829,99.946245,99.8737893
99.9377208,100.0187007,99.9164103
99.9249345,99.9973902,99.8908377
99.9334587,100.0016523,99.9164103
99.9164103,100.0059144,99.9206724
99.9249345,100.0016523,99.9249345
99.9078861,99.9760797,99.861003
99.8950998,99.9973902,99.861003
99.8737893,100.0187007,99.8524788
99.8652651,100.0187007,99.8652651
99.8269062,100.0059144,99.8141199
99.8354304,100.0016523,99.7885473
99.8141199,100.0101765,99.8013336
99.8055957,99.9973902,99.775761
99.775761,100.0016523,99.7416642
99.7800231,100.0144386,99.7160916
99.7885473,100.0016523,99.7416642
99.8865756,99.9718176,99.093825
99.8780514,100.0911564,99.2600469
99.8780514,100.1295153,99.4049583
99.861003,100.1977089,99.477414
99.8567409,100.2701646,99.6095391
99.8652651,100.1039427,99.7160916
99.9249345,100.0442733,99.7587126
99.9973902,100.0357491,99.818382
100.0996806,100.0996806,99.8823135
99.8567409,100.0655838,99.9164103
99.8396925,99.988866,99.9334587
99.8226441,100.0655838,99.9803418
99.8354304,99.903624,99.9846039
99.8439546,99.8737893,100.0059144
99.8354304,99.8354304,100.0187007
99.8524788,99.8311683,100.0229628
99.8865756,99.6947811,100.0613217
99.8695272,99.6393738,100.0229628
99.8823135,99.6436359,100.0570596
99.8993619,99.9632934,99.8780514
99.8950998,99.9419829,99.8226441
99.9206724,99.9164103,99.7544505
99.9334587,99.9164103,100.074108
99.9505071,99.9121482,100.0911564
99.9419829,99.9121482,100.1082048
99.9675555,99.9334587,100.1082048
99.9718176,99.9249345,100.116729
99.9846039,99.9334587,100.116729
99.9846039,99.9121482,100.0868943
99.9846039,99.9760797,100.0485354
100.0229628,99.988866,99.9846039
100.0187007,100.0059144,100.0655838
100.0187007,100.0016523,100.074108
100.0229628,99.9973902,100.0527975
100.0442733,99.9973902,100.0954185
100.0442733,100.0016523,100.0911564
100.074108,100.0059144,100.1082048
100.0826322,100.0016523,100.0996806
100.0868943,99.9973902,100.0954185
100.0911564,100.0101765,100.1252532
100.1082048,99.988866,100.1380395
100.1209911,100.0144386,100.1423016
100.1295153,99.9973902,100.1763984
100.1508258,100.0144386,100.1763984
100.1550879,100.0187007,100.1550879
100.1763984,100.0357491,100.1977089
100.1721363,100.0272249,100.2062331
100.1763984,100.031487,100.2190194
100.2190194,100.0059144,100.2275436
100.2147573,99.988866,100.1763984
100.0868943,99.8780514,100.9648869
100.1082048,99.9675555,100.7773545
100.1082048,100.0059144,100.6580157
100.1295153,100.0229628,100.4960559
100.1508258,100.0229628,100.4065518
100.1550879,100.0187007,100.3170477
100.1763984,100.0059144,100.2701646
100.1380395,100.0272249,100.1849226
100.1721363,100.031487,100.1508258
100.1934468,100.0400112,100.1252532
100.1636121,99.8823135,100.0698459
100.1721363,99.8737893,100.0272249
100.1636121,100.0101765,99.9931281
100.1721363,99.9291966,100.2147573
100.1423016,99.9675555,100.2659025
100.1550879,99.9377208,100.2403299
100.1508258,99.9377208,100.2232815
100.1124669,99.9164103,99.9547692
100.116729,99.9078861,99.9249345
100.1209911,99.8865756,99.9334587
100.0954185,99.8950998,99.9249345
100.0655838,99.8823135,99.9334587
100.0911564,99.8737893,99.9334587
