100.0016523,99.9803418,99.9973902
100.0059144,100.0059144,99.988866
100.0272249,100.0101765,100.0016523
99.988866,100.0272249,99.9846039
100.0016523,100.0229628,100.0059144
99.9846039,100.0698459,99.9931281
99.9973902,100.1295153,99.9973902
100.0101765,100.0868943,100.0101765
100.0101765,100.0868943,100.0101765
100.0229628,100.0826322,100.0357491
99.9760797,100.0655838,100.0527975
100.0101765,100.0357491,100.0613217
100.0101765,100.0187007,100.0570596
99.9973902,99.988866,100.0868943
99.9931281,99.9760797,100.0442733
100.0144386,99.9419829,100.0655838
100.0059144,99.9718176,100.0187007
99.9931281,99.9377208,100.0229628
100.0016523,99.9249345,100.0272249
100.0016523,99.8908377,100.0783701
99.9931281,99.8354304,99.9931281
99.9846039,99.8524788,100.0527975
99.9846039,99.8396925,100.0954185
99.9760797,99.988866,100.0570596
99.9675555,100.0016523,100.0911564
99.9632934,100.0016523,100.1039427
99.9760797,100.0059144,100.0698459
99.988866,99.9803418,100.1039427
99.9973902,99.9675555,100.1295153
100.0016523,99.9632934,100.1295153
99.988866,100.0016523,100.1550879
99.988866,100.0272249,100.1465637
99.9846039,99.988866,100.0868943
100.0272249,100.0101765,100.0613217
100.0059144,100.0272249,100.0996806
100.031487,100.031487,100.1039427
100.0485354,100.0442733,100.1508258
100.0655838,100.0357491,100.1678742
100.074108,100.0442733,100.1678742
100.0783701,100.0570596,100.1636121
100.0826322,100.0527975,100.1423016
100.0272249,99.9078861,100.1550879
99.946245,99.9590313,100.4065518
99.8695272,99.9590313,100.3340961
99.8396925,100.0826322,100.2147573
99.8396925,100.0868943,100.1891847
99.8141199,100.0911564,100.1465637
99.7246158,100.1252532,100.0911564
99.8354304,100.1849226,100.031487
99.9121482,100.1465637,100.0016523
99.9590313,100.116729,99.9846039
100.0016523,99.9164103,100.0826322
100.031487,99.818382,100.0101765
100.0442733,99.775761,99.9291966
100.0357491,99.7160916,99.8737893
100.0357491,99.6521601,99.8311683
100.0655838,99.8652651,99.9291966
100.0442733,99.9675555,100.0229628
100.0357491,99.9760797,100.0442733
100.0357491,99.9718176,100.0187007
100.0400112,99.9931281,99.8993619
100.0442733,99.9846039,99.8524788
100.0485354,99.9803418,99.8439546
99.9931281,100.0016523,99.8311683
99.9973902,99.9931281,99.818382
100.0144386,100.0059144,99.8013336
100.0016523,99.988866,99.7800231
99.9973902,100.0101765,99.775761
99.9718176,99.9718176,99.7459263
99.9718176,99.9590313,99.946245
99.9760797,99.9803418,99.9334587
99.946245,99.9291966,99.9206724
99.9334587,99.9206724,99.9164103
99.9291966,99.988866,99.9249345
99.9121482,99.9846039,99.8908377
99.8695272,100.0187007,99.8737893
99.8396925,99.9973902,99.8652651
99.8439546,99.9973902,99.6692085
99.861003,99.988866,99.6436359
99.8354304,100.0229628,99.6436359
99.8226441,100.031487,99.5882286
99.8950998,100.0400112,99.562656
