100.0016523,99.9803418,99.9973902
100.0059144,100.0059144,99.988866
100.0272249,100.0059144,100.0016523
99.9803418,100.0059144,99.9846039
99.988866,99.9760797,100.0059144
99.9590313,99.9931281,99.9973902
99.9590313,100.0059144,100.0016523
99.9547692,99.9973902,100.0144386
99.9377208,99.9973902,100.0144386
99.9334587,100.0016523,100.0187007
99.8439546,100.0059144,100.0187007
99.8482167,99.9973902,100.0187007
99.8311683,99.9931281,100.0059144
99.8013336,99.9803418,100.031487
99.7800231,100.0059144,100.031487
99.7885473,100.0016523,100.0485354
99.7714989,100.0187007,100.0442733
99.7587126,100.0059144,100.0400112
99.7629747,100.0101765,100.0272249
99.7629747,99.9973902,100.0527975
99.7587126,99.9718176,100.0016523
99.7544505,99.9931281,100.0400112
99.7629747,99.9760797,100.0527975
99.7629747,99.9931281,100.0229628
99.7587126,99.9931281,100.0442733
99.7629747,99.9931281,100.0400112
99.7842852,99.988866,100.0187007
99.8013336,99.9846039,100.0187007
99.8141199,99.9718176,100.0187007
99.8269062,99.9675555,100.0016523
99.8141199,99.9846039,100.0144386
99.818382,99.9931281,99.9973902
99.8141199,99.988866,100.0144386
99.8567409,99.9718176,99.9760797
99.8354304,99.9846039,100.0059144
99.8567409,99.9931281,99.9973902
99.8695272,100.0016523,100.0229628
99.8780514,99.9973902,100.0272249
99.8823135,100.0059144,100.0229628
99.8780514,99.9973902,100.0101765
99.8823135,100.0059144,100.0357491
99.8908377,99.9973902,100.0400112
99.8993619,100.0101765,100.0442733
99.9078861,99.9803418,100.031487
99.9078861,99.9931281,100.0357491
99.9164103,100.0059144,99.9973902
99.9206724,99.9718176,100.0101765
99.9164103,99.9846039,100.0016523
99.8908377,99.9973902,99.9846039
99.9334587,99.9931281,99.988866
99.9249345,100.0187007,99.9931281
99.9334587,100.0059144,100.0016523
99.9419829,99.988866,99.988866
99.946245,100.0059144,99.9803418
99.9419829,100.0059144,99.9846039
99.946245,100.0016523,99.9973902
99.9718176,100.0016523,99.9931281
99.9547692,99.9931281,99.9632934
99.946245,100.0101765,99.9973902
99.9547692,100.0016523,99.9846039
99.9632934,100.0187007,99.9803418
99.9760797,100.0144386,99.9846039
99.988866,100.0016523,99.988866
99.9419829,100.0059144,99.9803418
99.9547692,99.9973902,99.9846039
99.9803418,99.9931281,99.9632934
99.9760797,100.0059144,99.9760797
99.9803418,100.0101765,99.9760797
99.9632934,100.0101765,99.9718176
99.9760797,99.988866,99.9931281
99.9846039,99.9846039,99.9846039
99.9675555,99.988866,99.9718176
99.9632934,99.9931281,99.9803418
99.9718176,100.0016523,99.9931281
99.9846039,99.9931281,99.9760797
99.9632934,100.0272249,99.9760797
99.9590313,100.0059144,99.9931281
99.9760797,100.0187007,99.9718176
100.0016523,100.0016523,99.9803418
99.9760797,100.0229628,99.9973902
99.9632934,100.0187007,99.9675555
99.9760797,100.0272249,99.9846039
