1,-6.03049689326343e-16,-7.40729655677284e-14,-1.45664730277772e-14
6.03049689326343e-16,1,-1.16452042332818e-14,-2.7148422399037e-15
7.40729655677284e-14,1.16452042332818e-14,1,0.51262748
0,0,0,1
0.999174392274912,-0.0295154486515011,-0.027917236843228,-0.00664947051752616
0.0299862542854842,0.999412481393787,0.0165986923653725,-0.0100989908632992
0.0274109170949563,-0.0174221217196584,0.999472416477213,0.498195942987215
0,0,0,1
0.999174377818259,-0.0295200516690625,-0.0279128870049439,-0.00665168655234955
0.0299912090769274,0.999412074259352,0.0166142469803725,-0.0101088856782855
0.0274060228708747,-0.0174376711196385,0.999472279523712,0.498196173817986
0,0,0,1
0.999174340787017,-0.0295258363113496,-0.0279080938608374,-0.00665240860731184
0.0299953719376789,0.999412881237226,0.0165580940759094,-0.0100869572253748
0.0274028169199852,-0.0173815363884137,0.999473345226189,0.498200196478053
0,0,0,1
0.999175369875586,-0.0295008670708841,-0.027897653594042,-0.00665070069147256
0.0299651954354143,0.99941680381897,0.016374959749323,-0.0100116876968837
0.0273983082781503,-0.0171974151063626,0.999476653862988,0.498211129180139
0,0,0,1
0.999177413071277,-0.0294462358212205,-0.0278821879369423,-0.00664555589560134
0.0299009186166918,0.999424270590759,0.0160331662502633,-0.00987038471699615
0.0273940189469869,-0.0168536806096377,0.999482626750381,0.498232117285708
0,0,0,1
0.99918067733616,-0.0293567704489574,-0.0278595417560995,-0.00663614066087438
0.029796366673558,0.999435847420992,0.0154972069399003,-0.00964867391524661
0.0273888767770332,-0.0163146228485503,0.999491712076795,0.498268584072279
0,0,0,1
0.999185347678467,-0.0292274065480973,-0.0278280378599181,-0.00662144293129639
0.0296455648086326,0.999451869584053,0.0147343432876212,-0.00933191648090441
0.0273821378244644,-0.015547317820529,0.999504126773246,0.498324165444719
0,0,0,1
0.999191688251488,-0.0290487334249315,-0.0277874290921174,-0.00660014230843569
0.0294385331091512,0.99947238493845,0.0137231379001803,-0.00891056820651506
0.0273741282513908,-0.0145300664779356,0.9995196517681,0.498400091190335
0,0,0,1
0.999199836732391,-0.0288157359171448,-0.0277369723927638,-0.00657116275709148
0.0291698242511353,0.999496969893689,0.0124470288218643,-0.00837587602406336
0.0273643495651084,-0.0132461517765657,0.999537759084663,0.498498738023171
0,0,0,1
0.999210153343869,-0.0285143666952471,-0.0276767112658109,-0.00653051839919212
0.0288195244770544,0.999527465978786,0.0106901713243008,-0.00760441342511696
0.0273588096129664,-0.0114793573859962,0.999559763040993,0.498645710287022
0,0,0,1
0.999221700154887,-0.0281798907450915,-0.0276023132576444,-0.00647544825110425
0.0284182965517935,0.999561798244768,0.00828323069700224,-0.00650853766222922
0.0273567973394685,-0.00906119458350501,0.999584663944004,0.498869257921886
0,0,0,1
0.999234675373129,-0.0278027891963352,-0.0275148767916801,-0.00640774640083948
0.0279642436477557,0.999593790102231,0.00550053327107729,-0.00524699257088261
0.0273507698093882,-0.0062657562960445,0.999606260328972,0.499125901252538
0,0,0,1
0.99924995084153,-0.0273469104851822,-0.0274168238517174,-0.00632565138350704
0.0274228632336458,0.999621046112427,0.0023980703005366,-0.00384105915137373
0.0273408543258879,-0.00314811944071229,0.999621211774099,0.499401134479696
0,0,0,1
0.999267713945665,-0.0268012419320586,-0.0273080445419489,-0.00622746227955402
0.0267841595569504,0.999640748631642,-0.000991197255060167,-0.00230627542523026
0.0273247994070153,0.000259048392933289,0.999626574392306,0.499690166370386
0,0,0,1
0.999289348706931,-0.0261080209674266,-0.0271876590026245,-0.00610897912823497
0.0259917319970654,0.999651472872793,-0.00462197479956153,-0.000660605371786928
0.0272988539809147,0.0039120358407699,0.999619661944937,0.499990563713398
0,0,0,1
0.999314452813815,-0.0252770188506951,-0.0270498930764595,-0.00597702765759046
0.0250574857642484,0.999650515458967,-0.00842433082191694,0.00107022604288325
0.0272533815259827,0.0077407532349387,0.999598586400939,0.500281664314406
0,0,0,1
0.99933047013222,-0.0247521115456767,-0.0269433561262802,-0.00583874932859987
0.0244294818070623,0.999626640835177,-0.0122384374499956,0.00281758010409165
0.0272362237462465,0.0115720312222797,0.999562042201201,0.500531266971535
0,0,0,1
0.999348026125039,-0.0241715453075087,-0.0268190058994494,-0.00570707025593978
0.0237423405666562,0.999586708473444,-0.0162084393956562,0.00463298664053364
0.0271997048587766,0.0155611259448924,0.999508893114475,0.500720562787227
0,0,0,1
0.999366908332182,-0.0235514886605622,-0.0266666441917051,-0.00559091162471692
0.0230160793091144,0.999530799893194,-0.0202099024764766,0.00647166895783776
0.027130105488408,0.0195833461579871,0.999440068202914,0.500850045982897
0,0,0,1
0.99938669515365,-0.0229071595025844,-0.0264857620881175,-0.00549279678283059
0.022267334494266,0.999458994722551,-0.0242050342430706,0.00831277898053512
0.0270259017312221,0.0236004218545116,0.999356103060317,0.500928337747613
0,0,0,1
0.999406738233078,-0.0222588965849026,-0.0262814211401027,-0.00541235041434297
0.0215175704340285,0.999371781836103,-0.0281608918955082,0.0101415442510321
0.0268917410544101,0.0275786727845356,0.999257850142047,0.500966016074603
0,0,0,1
0.999426541854931,-0.0216116378076969,-0.0260676916347036,-0.0053455339242108
0.02077212918876,0.999270172531109,-0.0320568391862669,0.0119453524348951
0.0267414675150512,0.0314969744724416,0.999146052644069,0.500973122634675
0,0,0,1
0.999445598696521,-0.0209778556179861,-0.0258539130466511,-0.00529054857598926
0.020043872074316,0.99915543798608,-0.0358699586717482,0.0137151036999845
0.0265845526278198,0.0353318597941773,0.999021982363283,0.500960127111517
0,0,0,1
0.999463288801749,-0.0203754460943993,-0.0256510337812537,-0.0052462042330841
0.0193504787811162,0.999028569312657,-0.039591371131182,0.0154441560955018
0.0264328074281633,0.0390737622140439,0.998886654129439,0.500933589972575
0,0,0,1
0.999478385423378,-0.0198709012458843,-0.0254578937690072,-0.00521184874578799
0.0187585980060693,0.99888989994892,-0.0432097533073637,0.0171251795915128
0.0262882497006635,0.0427096600748923,0.998741614665156,0.500896980995287
0,0,0,1
0.999491692569321,-0.0194410157978098,-0.0252666457936707,-0.0051862784739883
0.0182456510390891,0.998741890474057,-0.0467090187272873,0.0187522107850058
0.0261429283568864,0.046224269783909,0.998588936539891,0.500854257036095
0,0,0,1
0.999503030365051,-0.0190912182141982,-0.0250842117312361,-0.00516924258098568
0.0178168011514841,0.998586154117902,-0.0500824759845843,0.020320235965466
0.0260048819995032,0.0496106661023198,0.998430031560087,0.500810445820131
0,0,0,1
0.999512110337159,-0.0188436612473193,-0.0249089887421021,-0.00516010860250134
0.0174942384917949,0.998423981284993,-0.0533245273267043,0.0218261585923834
