1,-6.03049689326342e-16,-7.40729655677285e-14,-1.45664730277772e-14
6.03049689326342e-16,1,-1.16452042332818e-14,-2.7148422399037e-15
7.40729655677285e-14,1.16452042332818e-14,1,0.51262748
0,0,0,1
0.997994347688243,-0.0249048657127219,-0.058198192808287,-0.00940678172313179
0.0263060282511353,0.999379209024286,0.0234347913932124,-0.0173603022493653
0.0575784235627352,-0.0249187526538589,0.998029949904414,0.499075797016145
0,0,0,1
0.997989777328875,-0.02489478231581,-0.0582808215497269,-0.00942232869410184
0.0262996061512046,0.999378724485864,0.0234626460847612,-0.0173750122974437
0.0576605156355213,-0.0249482435946035,0.998024473686989,0.499058789644238
0,0,0,1
0.997968760014152,-0.0248950221822586,-0.0586395080671743,-0.00945473928424488
0.026310727140866,0.999377663887278,0.0234953306111456,-0.017396065320284
0.0580180978069279,-0.0249904540525576,0.99800269415123,0.499000065584194
0,0,0,1
0.997923584457749,-0.0248874436526943,-0.0594065209504179,-0.00950577787351539
0.0263246356316339,0.999376396504093,0.0235336284783084,-0.0174255676239956
0.0587837829835762,-0.0250486179045332,0.997956428707793,0.498881332767318
0,0,0,1
0.997847150696475,-0.0248595333842477,-0.0606882809679387,-0.00956778985986291
0.0263314152139048,0.999375243123579,0.0235749868402972,-0.0174639698193564
0.0600643023746962,-0.0251222417710824,0.997878325523025,0.498689010795087
0,0,0,1
0.997730279326388,-0.0248035486833169,-0.0626025054450896,-0.00961360974519586
0.0263275236385252,0.99937387574719,0.0236372158492156,-0.0175157484111104
0.0619770216640897,-0.0252317349136724,0.997758592215018,0.498370076494013
0,0,0,1
0.997601246134,-0.0247090383308173,-0.0646623316673286,-0.00952058516680367
0.0262920855585773,0.999372222820502,0.0237462942748856,-0.0175835355002457
0.0640349900356817,-0.025389440316305,0.997624626987303,0.497883678273345
0,0,0,1
0.997510842503542,-0.0245446848143389,-0.0661035364805722,-0.00929009054236878
0.0261755130587952,0.999371172532562,0.0239186543727197,-0.0176659525930462
0.0654748929283769,-0.0255894110572624,0.99752605000459,0.497330734540771
0,0,0,1
0.997428658309502,-0.0241463663283951,-0.0674761037408175,-0.00903448435285937
0.0258248875708607,0.999375573154198,0.0241151190059291,-0.0177459001561122
0.0668516773526217,-0.0257956735878842,0.997429414274157,0.496839434545493
0,0,0,1
0.997379564517695,-0.0234337361102283,-0.0684460685095222,-0.00881362561356414
0.025150018925931,0.999387778066118,0.0243217104680958,-0.0178085649751406
0.0678342157802339,-0.025979396913415,0.997358305778568,0.496493000945992
0,0,0,1
0.997356698923265,-0.0225167670364007,-0.0690840814885536,-0.00862299941306366
0.0242615487964116,0.999404857214661,0.0245215950896825,-0.0178512327661311
0.0684908195518785,-0.0261328639450685,0.997309420921682,0.496252867929651
0,0,0,1
0.9973573562969,-0.0214808301748853,-0.0694037302704747,-0.00845304759407323
0.0232443989638936,0.999424556175557,0.0247033283202559,-0.0178729682204474
0.0688331443220954,-0.0262512942212142,0.997282742152117,0.496088701861163
0,0,0,1
0.997378190990106,-0.0202941085973822,-0.0694614518531032,-0.00827928418960728
0.0220677687375527,0.999447269739017,0.0248629964841491,-0.017873427235521
0.0689184860559865,-0.0263306697116229,0.997274755577563,0.495978593656998
0,0,0,1
0.997421433716783,-0.0196980135306096,-0.0690106645766111,-0.00819190861531178
0.0214649457663823,0.999458070023874,0.0249564093450921,-0.0178541597810846
0.0684816739398496,-0.0263733677618436,0.997303717935161,0.495923138548124
0,0,0,1
0.997507128252362,-0.0188449606596606,-0.0680029156982449,-0.0081242906629049
0.0205891911922545,0.99947439768485,0.0250402391872685,-0.017816858718175
0.0674952908859244,-0.0263779421153863,0.997370838694405,0.495891400558632
0,0,0,1
0.997552773753425,-0.0183676869116505,-0.067461779211376,-0.00809346915460841
0.0200973990706092,0.999484130646289,0.0250512901230526,-0.0177656489625183
0.0669668434932208,-0.0263457902471772,0.997407309582603,0.495874267661178
0,0,0,1
0.997634194890147,-0.0182511556028813,-0.0662790200972212,-0.00797050327944127
0.0199471325664315,0.999487988978258,0.0250174297355873,-0.0177013477246766
0.0657884875055328,-0.026280319772736,0.997487453406998,0.495863942653239
0,0,0,1
0.997739385782634,-0.0179016726863153,-0.0647738232091002,-0.00780944683691495
0.0195540715406703,0.999497020662309,0.0249668574984905,-0.0176241944041483
0.0642942948034589,-0.0261770090384599,0.997587594075591,0.495852456567104
0,0,0,1
0.997870172767184,-0.0172042453037295,-0.0629216357473352,-0.00761182960253191
0.0188007098395071,0.999513920174693,0.0248687894065628,-0.0175145938380221
0.0624632020562659,-0.0259987945979503,0.997708580231889,0.495848575725848
0,0,0,1
0.998028333554688,-0.0168502688832295,-0.0604608456822707,-0.00711241488912051
0.0183716265592349,0.999526192323331,0.0246956311357287,-0.017382528182374
0.0600160708445704,-0.0257577036668027,0.997865026916062,0.495855159182317
0,0,0,1
0.998182652329295,-0.0163747925958374,-0.0579936096160336,-0.00645448994108345
0.0178194314375393,0.999541459969578,0.0244813738406807,-0.0172371728513529
0.0575661398054136,-0.025470295823324,0.998016735119495,0.49587955473588
0,0,0,1
0.998340199505709,-0.0153572868230245,-0.0555067544749041,-0.00565113539645004
0.0167251678249089,0.999565680300745,0.0242635431488737,-0.017085566148819
0.0551100246065139,-0.0251516302919707,0.998163453889956,0.495915381306167
0,0,0,1
0.998374217749272,-0.0143844178969116,-0.0551544182753822,-0.00465485443409841
0.0157263331298765,0.99958888504343,0.0239738053700489,-0.0169331934900366
0.0547868942340863,-0.024802205938179,0.998189985323828,0.495985973226784
0,0,0,1
0.99840321952881,-0.0133249540688745,-0.0548949618231856,-0.00350230811537727
0.0146426778473671,0.999612525253989,0.0236725862719252,-0.0167834781599294
0.054558255287031,-0.024438595589884,0.998211476504668,0.496055274933291
0,0,0,1
0.998431406921773,-0.012071057228696,-0.0546718871961771,-0.00222031831280448
0.0133657094764658,0.999637371307549,0.0233769907285748,-0.0166409146469101
0.05436987660829,-0.0240710503035224,0.998230685290171,0.496120525032876
0,0,0,1
0.998459452382101,-0.0108879157961137,-0.0544074924845062,-0.000836588852764825
0.0121591091796761,0.999659488378474,0.0230881649085434,-0.0165112610428689
0.0541375841056061,-0.0237141431324035,0.998251852691847,0.496181983418775
0,0,0,1
0.998499697610014,-0.00943291776560208,-0.0539386126549202,0.000691311612685225
0.0106779628265507,0.999682079314782,0.0228412216562097,-0.016400181715768
0.0537060050886763,-0.0233829074176137,0.998282978247207,0.496227243176713
0,0,0,1
0.998542732374754,-0.00767351843456261,-0.0534184306807566,0.00233441561202685
0.00889444666997651,0.999703756793005,0.0226558485250149,-0.0163159656787249
0.0532287557622316,-0.0230979602733208,0.99831517257388,0.496260833711542
0,0,0,1
0.99858585410939,-0.00567117068662929,-0.0528595289012588,0.00410052543482417
0.00687119540356251,0.999722145620351,0.0225481314074734,-0.0162682115847039
0.0527169673477711,-0.0228794532121234,0.998347360378325,0.496280621662592
0,0,0,1
0.998605061752369,-0.00356904310182637,-0.0526800965629701,0.00600601558051466
0.00476095972680115,0.999735114058455,0.0225174372655328,-0.0162602635138535
0.052585776641848,-0.0227368346491928,0.998357537380827,0.496289507793478
0,0,0,1
0.99861567724939,-0.00128737150681945,-0.052583950273309,0.00801909212939125
0.00247823315881986,0.999741788207304,0.0225879452910729,-0.0162980616078313
0.0525412934000766,-0.022686991573706,0.998361013311909,0.496280336840943
0,0,0,1
0.998635042825988,0.00046051706267149,-0.0522287197236573,0.010191797568334
0.000728502674961731,0.999741049330708,0.0227443084525985,-0.0163899083718818
0.0522256692038497,-0.0227513122076367,0.998376110125358,0.496242355961364
0,0,0,1
0.998619447848386,0.00172352724976834,-0.0524997888834212,0.0124466557588555
-0.000516511259733386,0.99973542889235,0.0229957699055356,-0.0165396531826293
0.0525255327921865,-0.0229369063138226,0.998356132216179,0.496189155054248
0,0,0,1
0.998600921278676,0.00313161148229858,-0.0527862958626996,0.0148269689581633
-0.00189824039032521,0.999724396112084,0.0233993269507712,-0.016754986898045
0.0528450253552883,-0.0232663883714789,0.998331647533697,0.496107375395512
0,0,0,1
0.998578715845453,0.00481925562247199,-0.0530784611277606,0.0173353336197477
-0.00354978911113828,0.999706012520903,0.0239851522159504,-0.017044243336282
0.0531784473044519,-0.0237626451558142,0.998302253547234,0.495992399085393
0,0,0,1
0.998551216339792,0.00688927429517204,-0.0533667147762263,0.0199590233563499
-0.00557221777072266,0.999677176777853,0.0247889616276293,-0.0174174373927663
0.0535202647175521,-0.0244556768286285,0.99826724935531,0.495837179633787
0,0,0,1
0.998515724199015,0.00926463514135612,-0.0536704300617645,0.0227078776855287
-0.00788694763812553,0.9996353773291,0.0258245706462251,-0.0178810687150335
0.0538901158309265,-0.0253629439893312,0.998224712420968,0.495636175293808
0,0,0,1
0.998471035764893,0.0118614896909825,-0.0539897749661185,0.025591903357326
-0.0104110561103082,0.999579394494467,0.027067397598266,-0.0184296015967496
0.0542881262270988,-0.0264639219388456,0.99817456398486,0.495391609699898
0,0,0,1
0.998403719877544,0.0146267257481497,-0.0545533777925083,0.0285956314707088
-0.0130873672187894,0.999509004225708,0.0284687774766203,-0.019047765418018
0.0549429973150745,-0.0277093732448279,0.998104933201121,0.495112883321651
0,0,0,1
0.998331100111088,0.0168576221654346,-0.0552343654432044,0.0317437197880025
-0.0152193758516543,0.999435599474538,0.0299475057668784,-0.0197211711755583
0.0557080348753399,-0.0290568938102231,0.9980242040013,0.494802689889898
0,0,0,1
0.998345798397918,0.0190479080038226,-0.0542479863396044,0.0351854185127957
-0.0173885933012092,0.999371306423024,0.0308970665491729,-0.0200551707207314
0.0548024054602454,-0.0299026604003187,0.998049361132381,0.494671509833419
0,0,0,1
0.998348123272989,0.0232770853754564,-0.0525281072733877,0.038766382949823
-0.0216859069137806,0.999294554160171,0.0306613024373207,-0.0198129366461947
0.0532047572931938,-0.0294715341007168,0.998148627449401,0.494793863195008
0,0,0,1
0.998239694814475,0.0289103843477588,-0.0517851462638608,0.0421745623780763
-0.0274324926583544,0.999202156761071,0.0290259930161677,-0.0189039433693825
0.05258298244921,-0.0275543027654511,0.998236339929506,0.495277136603005
0,0,0,1
0.998085660745758,0.0330042908221001,-0.0523042120773668,0.0453394966704223
-0.0316458339004263,0.999145359827852,0.0265911852165084,-0.0176445737181844
0.0531371340067429,-0.0248850702591385,0.998277104950197,0.49584953128533
0,0,0,1
0.997919591463278,0.0359778010671376,-0.0534984747832884,0.0483435782152722
-0.0347255573818938,0.999104922392798,0.0241555317680873,-0.0164889143522417
0.0543196524131135,-0.0222475140376571,0.998275725178602,0.496328414834851
0,0,0,1
0.997746203863207,0.0382326819871739,-0.0551432199334474,0.0511328410588299
-0.0371067231679759,0.999084270289146,0.0213005154055075,-0.0155082591408652
0.0559070994802639,-0.0192063241895135,0.998251227566904,0.496696898153269
0,0,0,1
0.997572263268276,0.0397269723834808,-0.0571956923469997,0.0537306623789837
-0.038789356306795,0.999095704274965,0.0174114771520727,-0.0147305108198947
0.0578356757988958,-0.0151506225797755,0.998211146621961,0.496861604577594
0,0,0,1
0.997369390404133,0.04052331410923,-0.0601012487265721,0.0560705009354137
-0.0396696646619791,0.99909524788196,0.0153298194800711,-0.0136913740207837
0.0606680870845185,-0.0129052963270946,0.998074564617401,0.496722675330472
0,0,0,1
0.997172640691163,0.0406815167862873,-0.0631802093141489,0.0581452012173776
-0.039909855567373,0.999113045505969,0.0134285415581776,-0.0127034776757101
0.0636704647823783,-0.0108690612177549,0.997911787395379,0.496383398041032
0,0,0,1
0.997073103557152,0.0403488649579125,-0.0649399357831402,0.0600252904123181
-0.0396194052152386,0.999136875774967,0.0124822352577503,-0.0121693097178269
0.0653875285761815,-0.00987281941733173,0.997811103638084,0.495923928667858
0,0,0,1
0.996976736661251,0.0406285015967835,-0.0662322535799787,0.0615790010572074
-0.0398923950889228,0.999127043955373,0.0123994697897935,-0.0120273235494344
0.0666782076120207,-0.00971981969991581,0.9977271880302,0.495435080499491
0,0,0,1
0.99711966366891,0.0412213855322322,-0.0636645403627776,0.0632536859082306
-0.040477016183137,0.999096695685847,0.0129384632214589,-0.0122413025867662
0.0641403732894557,-0.0103242454652175,0.99788747986427,0.495076569671411
0,0,0,1
0.997366163007749,0.0406073016106433,-0.0600981192975523,0.0647001651207968
-0.0398522408320838,0.999111522432085,0.013710019843269,-0.0126327706015457
0.0606014503775461,-0.0112788651620399,0.998098317508248,0.494895257142635
0,0,0,1
0.997690731989556,0.0389688171307239,-0.0556294399897786,0.0659307846814516
-0.0382236463505969,0.999165485636833,0.0143974015633268,-0.013024725663723
0.0561440661317711,-0.0122377940636121,0.998347675028418,0.494847990754822
0,0,0,1
0.998074286737785,0.0363675623277302,-0.0502505578396852,0.0669479396765953
-0.0356558905017239,0.99925173854689,0.0149873441124946,-0.0134073729381844
0.0507580104553948,-0.0131667543971894,0.998624184041852,0.494941635863
0,0,0,1
0.998350761319337,0.0348075679882022,-0.0456529362018208,0.068359107339984
-0.0341255318030036,0.999295248070902,0.0156350651446369,-0.0137701632132107
0.0461649807999855,-0.01405134846417,0.998834998462747,0.495167244024766
0,0,0,1
0.998357731722386,0.0350399362295825,-0.0453215443156969,0.0701834074389869
-0.0343242043062421,0.999274940472804,0.0164755073311255,-0.0141119692008862
0.0458659842244362,-0.0148928241815115,0.998836580867472,0.4954884952242
0,0,0,1
0.998349130380254,0.0358400016512731,-0.0448832725035382,0.0723054647655577
-0.0350951137115468,0.999234646713787,0.0172758154756066,-0.0144308753209855
0.0454680861986045,-0.0156721118044236,0.998842849525903,0.495844554501371
0,0,0,1
0.998336480116208,0.0365190245620893,-0.0446165139182067,0.074454556274054
