1,-6.03049689326343e-16,-7.40729655677284e-14,-1.45664730277772e-14
6.03049689326343e-16,1,-1.16452042332818e-14,-2.7148422399037e-15
7.40729655677284e-14,1.16452042332818e-14,1,0.51262748
0,0,0,1
0.998059911822858,-0.0366918925894354,-0.0503002726667892,-0.00486731210120304
0.037285988196797,0.999244929434005,0.0109236479538138,-0.011850892859277
0.0498614830940309,-0.012777950486517,0.998674399634349,0.498622481385527
0,0,0,1
0.998056716757919,-0.0367642239630909,-0.0503108534095286,-0.0048821772097407
0.0373600214475662,0.999241839673033,0.0109532937644139,-0.0118684061189858
0.0498700203713692,-0.0128116229746212,0.998673541946974,0.498608666929694
0,0,0,1
0.998047322490334,-0.0368417809285695,-0.0504403137171615,-0.00490449218463715
0.0374387488238183,0.999239021156325,0.0109416034042762,-0.0118701409152185
0.0499988215499268,-0.0128086602172404,0.99866713977534,0.498560594291722
0,0,0,1
0.99802869662926,-0.0369128887718409,-0.0507558799255738,-0.00493178509964962
0.0375106793250464,0.999237042375639,0.0108757565694524,-0.0118495436054719
0.0503156997474457,-0.0127582046896164,0.998651870559517,0.498466676075357
0,0,0,1
0.997997924653316,-0.03699337642768,-0.0512994394526355,-0.0049631873873644
0.0375914634825237,0.999235442681903,0.0107429959295608,-0.0118038883795911
0.0508627983984044,-0.0126499086471184,0.998625533195653,0.498321689134942
0,0,0,1
0.997966144851797,-0.0369916490622511,-0.0519152350403731,-0.0049958258249187
0.0375862237312829,0.999237977917344,0.0105232729357548,-0.011719680113704
0.0514864012654203,-0.0124531677622081,0.99859604900952,0.498137438863225
0,0,0,1
0.997927219204842,-0.0369822473236808,-0.0526647752580457,-0.00502992405237595
0.0375680922806517,0.999242240900782,0.0101775459702158,-0.0115806916804379
0.052248479523167,-0.012134965285221,0.998560383254335,0.497949301257244
0,0,0,1
0.997878077351841,-0.0369222492267326,-0.0536291921683753,-0.00505637050549527
0.0374931604091597,0.999250014513606,0.00967839951083637,-0.011374883690583
0.053231622773747,-0.0116685906002989,0.998514015089561,0.497779441573933
0,0,0,1
0.9978182281109,-0.0369468734534654,-0.0547148260678635,-0.00508279103334757
0.0374942924637222,0.999256203345045,0.00901210902565845,-0.011098443593779
0.0543411601115379,-0.0110439403502149,0.998461351129463,0.497628124317218
0,0,0,1
0.997767636013064,-0.0370634492504551,-0.0555521849665759,-0.00507144955566173
0.0375735029904125,0.999260508825696,0.00816500915133309,-0.0107367802154389
0.0552084812137699,-0.0102340720669162,0.998422399273473,0.497483194300544
0,0,0,1
0.997763505820446,-0.0370006001370406,-0.0556681420777797,-0.0050543620514447
0.0374558807311473,0.999272651865267,0.00715711064684792,-0.0102853535869723
0.0553628345692948,-0.00922620310073373,0.998423674461297,0.497388131412633
0,0,0,1
0.997777719409543,-0.0367471178603269,-0.0555812196596133,-0.00505739132624685
0.0371369398131535,0.999292193235133,0.00599668580399852,-0.0097609562931096
0.0553215179763278,-0.00804747589476995,0.998436161094198,0.497392070656013
0,0,0,1
0.997793832594852,-0.0365002096355034,-0.0554545068704122,-0.00505761080623384
0.0368162777096794,0.999311053061124,0.00468838196719251,-0.0091731995997514
0.0552451747330031,-0.00671966713690805,0.998450207442659,0.497421374974817
0,0,0,1
0.997842285699984,-0.0360063795863785,-0.0549027640298143,-0.00499401162786896
0.0362417901343671,0.999337609015284,0.00329785619335157,-0.00854059729202252
0.0547476530719658,-0.00528051481364901,0.998486259618236,0.497449956210934
0,0,0,1
0.997899852293659,-0.0352949453551153,-0.0543152982563209,-0.00492659217549924
0.0354303527358728,0.999370974019337,0.00153179393301478,-0.0077017771173688
0.0542270679394092,-0.00345298711567536,0.998522659724192,0.497509168382996
0,0,0,1
0.99792194246007,-0.0350296694208759,-0.0540806713806878,-0.00487428753859045
0.0350543201410385,0.999385286866351,-0.000492985304592109,-0.00675817767271432
0.0540646963939627,-0.00140380031525815,0.998536447981997,0.497619078274076
0,0,0,1
0.997929739339357,-0.0347458405617141,-0.0541198845688195,-0.00479142721007316
0.0346550242163514,0.999395910744918,-0.0026158904601734,-0.00578361234891826
0.0541780826409213,0.000734948974742522,0.99853101865258,0.497762072237001
0,0,0,1
0.997931347025569,-0.0342948079563219,-0.0543773185342327,-0.00466552566443903
0.034085280333456,0.999407515082432,-0.00477623924731605,-0.00480121882587433
0.0545089010008836,0.00291289271976949,0.998509035896861,0.497922322972708
0,0,0,1
0.997929141014005,-0.0339012681031604,-0.0546638229183387,-0.00449583101893902
0.033571417590147,0.999412215433757,-0.00694143809155593,-0.00382627831416936
0.0548670159206588,0.00509192132584286,0.998480687295039,0.498086284154444
0,0,0,1
0.99794971637364,-0.0334802483508603,-0.0545475623665856,-0.0043119831958285
0.0330340232792547,0.999413145174095,-0.00906192911075702,-0.00287091791279815
0.0548189465035354,0.00724142414083362,0.998470052069993,0.498243326945483
0,0,0,1
0.997972667367163,-0.0330271880947133,-0.0544036766646052,-0.00412154027774871
0.0324684717704714,0.99941087499176,-0.0111221081228091,-0.00194685870712333
0.0547389580551236,0.00933315567007123,0.998457079035588,0.498393727337075
0,0,0,1
0.997997107584609,-0.0325568122935202,-0.0542386137916342,-0.00390810347116192
0.0318912049796082,0.999405589474565,-0.01309269918493,-0.00106626373589008
0.0546326303384907,0.0113367411667968,0.998442163573842,0.498534692484273
0,0,0,1
0.998022527752352,-0.0320630269282965,-0.054064742698008,-0.00366516024288132
0.0312975111397614,0.999398342983955,-0.0149471682061141,-0.000241423015898228
0.0545114657229374,0.0132255187089463,0.998425553438821,0.498665347315737
0,0,0,1
0.998049038394527,-0.0315429869899498,-0.053880951471851,-0.00339013701590392
0.0306851448324167,0.999389996613814,-0.0166750278816936,0.000524529204142341
0.0543740640965315,0.014989150742904,0.99840812622576,0.49878567950575
0,0,0,1
0.998076392390907,-0.0310090952113234,-0.0536838054363542,-0.00308058120275891
0.0300672890560119,0.999381011352398,-0.0182634136206795,0.00122669573133762
0.0542169077020765,0.0166141554835892,0.998390953863661,0.498895777700543
0,0,0,1
0.998104442216938,-0.0304536782873439,-0.0534798644873693,-0.00273724807446497
0.0294371528569443,0.999372608388134,-0.0196937460929724,0.0018579831347516
0.0540460586767741,0.0180821205136048,0.998374709444925,0.498993196976665
0,0,0,1
0.9981379771723,-0.029716772407238,-0.0532681139527649,-0.00235308981059154
0.0286358865334109,0.999370527005124,-0.0209412453293857,0.00241196457365182
0.0538568893349212,0.0193768725855417,0.998360642393304,0.499076732206803
0,0,0,1
0.998170006637196,-0.0290441070500825,-0.05303845487535,-0.00193077846513711
0.027909410510421,0.999368095650564,-0.0220107746507419,0.00288520000115699
