0.999998846700911,0.00014949650896025,0.00151137276755965,0.000171478900851154
-0.000147881583953726,0.999999418143738,-0.0010685706448112,-0.000277096465995648
-0.00151153163573892,0.00106834590823084,0.9999982869531,0.501449675609217
0,0,0,1
0.999927464074488,-0.00457502908139862,0.011141620100667,-0.00101634661213489
0.00479542651223919,0.999791751875623,-0.0198357446555057,0.00200649184039999
-0.0110485507705284,0.0198877346718289,0.999741170271333,0.498920833671424
0,0,0,1
0.999925533154371,-0.00455200024042179,0.0113228724163992,-0.00102162832745154
0.0047805317038246,0.999783748042505,-0.0202386676120257,0.00207390840780517
-0.011228297403239,0.0202912898528538,0.999731058281942,0.498916533744178
0,0,0,1
0.999924274897298,-0.00458017402770992,0.0114221923021908,-0.000888472623148665
0.00481415202951843,0.999777403358691,-0.0205418517565831,0.002132084708028
-0.0113255645046514,0.0205952843930023,0.999723744766234,0.498919664541735
0,0,0,1
0.999923880212948,-0.00481496486370403,0.0113600129067964,-0.000700616379031495
0.00505005033508906,0.999771795805002,-0.0207570061534465,0.00218962519619267
-0.0112574762488914,0.0208127947715449,0.999720009203729,0.498939891059885
0,0,0,1
0.999925921947035,-0.00489200200683594,0.0111453548501901,-0.000558983320912104
0.00512453118579406,0.999767785235551,-0.0209311916843272,0.00223274797572793
-0.0110403713025137,0.0209867558609076,0.999718793601449,0.498959559331345
0,0,0,1
0.999930578284432,-0.0047328018829227,0.0107906996111851,-0.000338810885927935
0.00495854346165358,0.999767386445451,-0.0209901368926266,0.00228145711911442
-0.0106888473887843,0.0210421858743173,0.999721448682147,0.498990149570685
0,0,0,1
0.999934040904953,-0.00473791207563702,0.0104626014286659,-0.000137344613189588
0.00496986819371373,0.999739941438273,-0.0222564575603658,0.00279672402192596
-0.0103544314005503,0.02230698729463,0.999697546294982,0.49900928084934
0,0,0,1
0.999937768911588,-0.00490924899011102,0.0100178629691064,0.000121586392553162
0.0051601823990258,0.999669655104271,-0.025178426903148,0.00402242847839213
-0.00989094645236159,0.0252285540224064,0.999632777193813,0.499011176243
0,0,0,1
0.999943497199388,-0.0047709057009667,0.00949951932731669,0.000395906230767142
0.00504364620597087,0.999569666896436,-0.0288971045867533,0.00560625256301422
-0.00935756600866782,0.0289433840340283,0.999537251171287,0.499000232555324
0,0,0,1
0.999950762901604,-0.00466341529945438,0.00875924256120362,0.000771189349214863
0.00495239359037007,0.999434310877706,-0.0332645763257416,0.00744629098853413
-0.00859916101879988,0.0333063176912405,0.999408196700239,0.499002613932033
0,0,0,1
0.999959136425374,-0.00478428058096038,0.0076704718723022,0.00129608224618703
0.00508354805003669,0.999207316529638,-0.0394828587220135,0.0101953547471548
-0.00747549454177461,0.0395202385235989,0.99919080646711,0.498931905063322
0,0,0,1
0.999967240813393,-0.00493164738387534,0.00641842302524322,0.00199428526928452
0.00521916260001326,0.998947166219442,-0.0455776199894252,0.0129256080455054
-0.00618689274228022,0.0456096256970713,0.998940180592396,0.498876696558911
0,0,0,1
