1,-6.03049689326343e-16,-7.40729655677284e-14,-1.45664730277772e-14
6.03049689326343e-16,1,-1.16452042332818e-14,-2.7148422399037e-15
7.40729655677284e-14,1.16452042332818e-14,1,0.51262748
0,0,0,1
0.999957627997959,-0.00644930722222119,-0.00656876282484197,0.00465722395449503
0.00561843800497893,0.992821200920013,-0.119475922922263,0.0508905914006508
0.00729214392890243,0.119433954301512,0.992815368130865,0.475889608021235
0,0,0,1
0.999957493970814,-0.00646078507554058,-0.00657788019174963,0.00465464635232738
0.00562778832741233,0.99280548888934,-0.119605974891481,0.0509446719169566
0.00730330405714986,0.119563871999059,0.992799648601087,0.475880566756701
0,0,0,1
0.99995743017303,-0.00647961151139718,-0.00656905445340448,0.00463722173026368
0.0056464574479487,0.992787703820088,-0.119752631127359,0.0510087146530213
0.00729762701423749,0.119710441392128,0.992782027869997,0.475873761779978
0,0,0,1
0.999957065753968,-0.00650070157352572,-0.00660359960676314,0.00462147290169807
0.00566205551596893,0.99276792562263,-0.119915749517208,0.0510692929425471
0.00733537838482569,0.119873211077337,0.992762109213461,0.475862887581193
0,0,0,1
0.999957135963741,-0.00652628179756166,-0.0065676389281323,0.00462821213499361
0.00569098151945045,0.992754926666242,-0.120021949281165,0.0511389354473709
0.00730335296536988,0.119979428344213,0.99274951413217,0.47586369226684
0,0,0,1
0.99995525366258,-0.00653507122369165,-0.00683984771073713,0.00447375333513756
0.00565274054111868,0.992526853198763,-0.121895415023433,0.0510579577593989
0.00758532774371627,0.121851296765613,0.992519382319337,0.475952241794927
0,0,0,1
0.999956752736763,-0.00652002154571418,-0.00663189077043614,0.0044317314948188
0.00566276350538482,0.992520509147412,-0.121946594996512,0.0511918786715497
0.00737738203088704,0.121903766310991,0.992514506691749,0.475961881980149
0,0,0,1
0.99995590608128,-0.00653506621764679,-0.00674379735000716,0.0044037663462068
0.00566373920518392,0.99251538056757,-0.121988283843278,0.0513074537474827
0.00749052410600583,0.121944709792362,0.992508629585796,0.47597600945236
0,0,0,1
0.999954275800305,-0.00657438959867829,-0.00694432934798139,0.00438858669392889
0.00566315326948104,0.992273257217267,-0.123942372522405,0.0513570696030592
0.00770551774605777,0.123897378555162,0.992265118092652,0.476047488707702
0,0,0,1
0.999953804671634,-0.00659797226555244,-0.00698965554993109,0.00440664067841962
0.0056807206374081,0.992269670613011,-0.123970279480959,0.0515554376555065
0.00775357567599668,0.12392484635266,0.992261313626963,0.476048705453934
0,0,0,1
0.999954387964177,-0.00659934512721075,-0.0069043924483593,0.00444814775112504
0.00569280359923516,0.992272088006755,-0.123950374545197,0.0516933992125654
0.00766902721142234,0.123905415566092,0.992264397232423,0.476058924590045
0,0,0,1
0.99995487383033,-0.00660218389144274,-0.0068309202040028,0.0044909256724897
0.00570435035933275,0.992265913279752,-0.123999265038459,0.0518301058985856
0.0075967552249536,0.123954703464465,0.992258797289845,0.476080854913074
0,0,0,1
0.999954224268944,-0.00662767084090738,-0.00690096702789373,0.00451623123369855
0.00572013400127307,0.992252490573413,-0.124105902429607,0.0519692537755488
0.00767003479150975,0.124060746935057,0.99224498065559,0.476108194690737
0,0,0,1
0.999954017576625,-0.00663521125328236,-0.00692363372745626,0.00455233830101012
0.00572348614033657,0.992231197070723,-0.124275875639646,0.0521182774884389
0.00769444207002886,0.124230533812037,0.99222354841538,0.476153868575756
0,0,0,1
0.999955556736945,-0.00662576100237417,-0.00670699948154755,0.00461670350208589
0.00573901851649316,0.992197764247764,-0.124541801368886,0.0522753783533741
0.00747985410107779,0.124497774730632,0.992191693106603,0.476196570280333
0,0,0,1
0.999957399756911,-0.00660844385792744,-0.00644415558270529,0.00465420260962934
0.00575275806282466,0.992166543276119,-0.124789647720426,0.0523973464020227
0.00721834094983719,0.124747259983112,0.992162293518877,0.476229301369557
0,0,0,1
0.999958822996812,-0.00658703438206339,-0.00624205806440494,0.00469696752584709
0.00575572937882166,0.992148756598359,-0.12493084630966,0.0524620878557769
0.00701597392723613,0.124889774434818,0.992145816073158,0.476263280740355
0,0,0,1
0.999959371763889,-0.00657839180018449,-0.00616275773429403,0.00477748297846121
0.00575601210985017,0.992129896988701,-0.125080517370937,0.052515483832192
0.00693708484592726,0.125039962661996,0.992127453803858,0.476308589390447
0,0,0,1
0.999959913253912,-0.00657371106381356,-0.0060793262849673,0.00485374583900759
0.00576078670114156,0.992111353123052,-0.125227298704917,0.0525573469812469
0.00685457670564344,0.125187257047976,0.992109452354422,0.476363593880593
0,0,0,1
0.999960634943926,-0.00656362572055549,-0.00597054268392245,0.00493626385363882
0.0057632402588827,0.992089805758181,-0.125397776584806,0.0525841320975265
0.00674637860325606,0.125358430622336,0.992088579839344,0.47642198820471
0,0,0,1
0.999961486123042,-0.0065503956065456,-0.00584111187999227,0.00506883780526512
0.00576539569357641,0.99207188264741,-0.125539395700794,0.0526031418607901
0.00661713556558495,0.125500884370676,0.99207143973561,0.476489662641161
0,0,0,1
0.999962215486441,-0.00654141288560996,-0.00572516522979539,0.00519351392531742
0.00576986403253405,0.992049213489729,-0.125718203468931,0.0526035158841339
0.00650202033944466,0.125680419842827,0.992049472455702,0.476561383779543
0,0,0,1
0.999962883250078,-0.00652967547380107,-0.00562098393501258,0.00528818315868434
0.00577043473641643,0.992031930878796,-0.125854480253345,0.0525948894949604
0.00639798445946748,0.125817373423124,0.992032788943875,0.47663205346417
0,0,0,1
0.999963975321076,-0.00650980464640287,-0.0054470637537164,0.00544037878910944
0.00577181943424275,0.992016037057847,-0.12597963454647,0.0525742768010177
0.00622367740888594,0.125943656702152,0.992017873415596,0.476711782557256
0,0,0,1
0.999964972032499,-0.006484768736693,-0.00529173718886517,0.00558623056303155
0.00576577898676269,0.992000144028296,-0.126104996096571,0.0525404231030677
0.00606716578974198,0.126070067907779,0.992002786022806,0.476797589385663
0,0,0,1
0.999965946506861,-0.0064663204905436,-0.00512762381135514,0.00570889902918439
0.00576757072901515,0.991987363052412,-0.126205414591481,0.0524979621760361
0.00590262268174138,0.126171542923258,0.991990877378336,0.476895523482373
0,0,0,1
0.999966886489025,-0.00643356907814444,-0.00498348415890706,0.00580871770852295
0.00575267875309947,0.991974533151362,-0.126306897144621,0.0524433373607
0.00575609351982504,0.126274046296359,0.991978695647914,0.476995542658056
0,0,0,1
0.999968120573634,-0.00637051553970443,-0.00481397633896653,0.00589781704600951
0.0057099872823786,0.991939727307179,-0.126581884308118,0.0524415568963138
0.00558156623796761,0.126550361206585,0.991944480400397,0.477093931964917
0,0,0,1
0.999969103724369,-0.00631846526655723,-0.00467638678452167,0.00600537662688436
