0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.999998846700911,0.000149496508965331,0.00151137276759543,0.000171478900856293
-0.000147881583958396,0.999999418143738,-0.00106857064503111,-0.00027709646601342
-0.00151153163577474,0.00106834590845074,0.9999982869531,0.501449675609205
0,0,0,1
0.999938786468391,-0.0051402478638463,-0.00979801857626104,0.00661927388161703
0.00359142087716988,0.988374152660474,-0.151998802787301,0.064413955038142
0.0104654198293982,0.151954309595312,0.988332111581531,0.473334588239164
0,0,0,1
0.999976113679118,-0.00497470396810509,-0.00479837385350059,0.00703939471768282
0.00413774496906326,0.986957986006059,-0.160924867330798,0.0677508172006456
0.00553634697063238,0.160901168980507,0.986954995267225,0.474404736941312
0,0,0,1
0.99999056741523,-0.00427091100759808,0.000790189680866506,0.00787410580998139
0.00434323309667475,0.984836787528333,-0.173429058283614,0.0713922384128911
-3.75077927817538e-05,0.173430854377295,0.984846047533891,0.480400903515808
0,0,0,1
0.999962506671615,-0.00634627028665265,-0.00589152819469208,0.00800212923758502
0.00510921543950025,0.981711808703474,-0.190304546897192,0.0770350720442509
0.00699150689142722,0.190267310659508,0.981707425522383,0.48497172799977
0,0,0,1
0.99997164018862,-0.00582288637543486,-0.00477627603272851,0.00924505801419617
0.00470569646198698,0.978243273839729,-0.20740769900883,0.0819368169679875
0.00588007136773738,0.207379341260378,0.978242931780814,0.486928845222862
0,0,0,1
0.999981530514179,-0.00343067872606464,0.00501687891000289,0.0118584513874255
0.004401384940087,0.978010580302374,-0.208508831053323,0.0814172053795333
-0.00419123384318743,0.208527061217705,0.978007616687508,0.486035108169926
0,0,0,1
0.999764967166354,-0.000634971370257522,0.0216704231204216,0.0200781720449651
0.00473989354942639,0.981790592414924,-0.189907256456124,0.0768031852314293
-0.021155231882427,0.189965337514271,0.981562849086644,0.480529890481337
0,0,0,1
0.999774599488778,-0.00469006880164611,0.0207063630724957,0.0354317978261567
0.00848563827669084,0.982280268952752,-0.187225711827052,0.0716356588036983
-0.0194613504179784,0.187359217762951,0.98209866070531,0.474468109547092
0,0,0,1
0.999586737507854,0.00064220494856299,0.0287392026891706,0.0556451593471543
0.00370625645097222,0.988527122067243,-0.150997988730227,0.0645045433097161
-0.0285064529804186,0.151042101780457,0.98811622070899,0.479088994540239
0,0,0,1
0.999939553013623,-0.00275815568981512,0.0106434438085614,0.0717027237888649
