0,0,0
-0.03832,-1.1496,9.73328
-0.03832,-1.13044,9.75244
-0.11496,-1.11128,9.75244
0,-1.1496,9.71412
-0.01916,-1.16876,9.79076
-0.49816,-0.34488,10.02068
0.22992,-1.87768,9.4842
0.07664,-1.20708,9.7716
0.03832,0.21076,9.94404
-0.0958,-2.50996,9.4842
-0.01916,-1.30288,9.7716
-0.03832,-1.13044,9.7716
0.03832,-1.1496,9.75244
-0.11496,-1.13044,9.80992
-0.13412,-1.09212,9.69496
-0.22992,-1.57112,9.65664
0.24908,-1.28372,9.75244
0,-1.2454,9.75244
-0.03832,-1.26456,9.7716
-0.03832,-1.2454,9.73328
0.11496,-1.26456,9.7716
-0.03832,-1.26456,9.73328
-0.13412,-1.28372,9.71412
0.11496,-1.28372,9.7716
-0.07664,-1.26456,9.75244
-0.13412,-1.28372,9.7716
-0.07664,-1.26456,9.73328
-0.11496,-0.88136,9.75244
0.05748,-1.30288,9.79076
0,-1.28372,9.7716
-0.32572,-1.26456,9.7716
0.07664,-1.28372,9.79076
-0.01916,-1.26456,9.7716
-0.01916,-1.2454,9.79076
-0.30656,-1.28372,10.059
0,-1.2454,9.7716
-0.13412,-1.2454,9.75244
0.07664,-1.2454,9.73328
-0.01916,-0.07664,9.88656
-0.11496,-1.18792,9.69496
-0.11496,-1.28372,9.69496
-0.05748,-1.2454,9.73328
-0.01916,-1.26456,9.73328
0.01916,-1.30288,9.69496
0.17244,-1.437,9.6758
-0.21076,-1.1496,9.75244
-0.15328,-1.37952,9.6758
-0.17244,-1.36036,9.6758
0.13412,-0.99632,9.73328
0.1916,-1.37952,9.61832
-0.1916,-1.32204,9.71412
0.05748,-1.45616,9.65664
-0.11496,-1.39868,9.6758
0.03832,-1.37952,9.69496
-0.03832,-1.36036,9.65664
-0.01916,-1.49448,9.63748
-0.03832,-1.5328,9.6758
-0.0958,-1.51364,9.73328
-0.22992,-1.49448,9.6758
0.479,-1.49448,9.6758
-1.95432,-3.23804,15.84532
-2.81652,-0.63228,4.65588
0.0958,-1.30288,8.27712
2.79736,-0.0958,9.21596
0.42152,-0.91968,9.31176
0.11496,-1.41784,9.80992
0.21076,-1.59028,9.75244
0.1916,-1.59028,9.80992
0.21076,-1.55196,9.80992
0.2874,-1.60944,9.69496
0.2874,-1.59028,9.75244
0.2874,-1.51364,9.8674
0.22992,-1.76272,9.56084
0.22992,-1.5328,9.65664
0.1916,-1.45616,9.59916
0.70892,-1.47532,9.75244
0.15328,-1.47532,9.69496
0.15328,-1.45616,9.65664
0.13412,-1.41784,9.69496
0.15328,-1.41784,9.6758
0.15328,-1.437,9.71412
0.15328,-1.41784,9.63748
0.15328,-1.41784,9.6758
0.13412,-1.41784,9.69496
0.13412,-3.29552,9.50336
0.1916,-0.59396,9.63748
0.1916,-1.09212,9.79076
1.39868,-1.09212,9.6758
0.22992,-1.26456,9.71412
0.3832,-1.89684,9.63748
-0.21076,-4.23436,9.92488
-0.05748,0.8622,9.12016
0.1916,-2.2034,10.07816
0.17244,-1.39868,9.08184
2.7782,-0.93884,10.00152
0.11496,-1.55196,10.21228
0.99632,-1.36036,9.88656
0.61312,-1.37952,9.82908
0.17244,-1.36036,9.88656
0.30656,-1.36036,9.75244
0.59396,-1.30288,9.59916
-1.26456,0.82388,9.59916
0.03832,-1.20708,9.58
0.32572,-1.26456,9.79076
0.24908,-1.32204,9.79076
0.05748,-1.2454,9.65664
0.22992,-1.28372,9.58
0.21076,-0.90052,9.58
0.05748,-0.90052,9.61832
0.24908,-0.958,9.59916
0.40236,-1.6286,9.54168
1.03464,-2.43332,7.29996
0.84304,-1.66692,8.73696
0.24908,-1.78188,9.4842
0.1916,-1.78188,9.88656
0.24908,-1.7244,9.92488
0.24908,-1.66692,9.98236
0.24908,-1.60944,9.9632
0.26824,-1.55196,9.88656
0.3832,-1.59028,9.71412
0.63228,-1.74356,9.58
0.82388,0.63228,9.69496
2.0118,0.03832,10.03984
1.36036,-0.84304,10.00152
1.2454,-0.91968,9.88656
0.01916,-0.97716,10.19312
-1.1496,-0.90052,10.38472
-1.01548,-1.03464,10.059
-1.09212,-0.99632,10.4422
-2.37584,-0.90052,9.79076
