0,0,0
0,0,0
0,-2.22256,9.52252
1.60944,-2.12676,9.75244
0.01916,-2.08844,9.90572
0.01916,-2.79736,9.92488
0,-1.6286,10.26976
-0.17244,-1.66692,10.42304
0.34488,-1.70524,10.28892
0.15328,-1.7244,10.2506
-0.30656,-2.6824,9.63748
0.03832,0.11496,10.57632
0.07664,-0.55564,10.65296
0.26824,0,10.48052
0.53648,-1.59028,8.60284
0.07664,-0.65144,11.61096
0.11496,-0.958,9.33092
0.40236,-1.13044,6.6102
-0.07664,-2.2034,7.62568
0.11496,-4.54092,9.90572
0.03832,-3.87032,9.04352
-0.22992,-4.15772,9.21596
0.22992,-3.75536,9.04352
-0.49816,-3.71704,8.77528
0,-3.7362,8.89024
-0.24908,-3.75536,8.92856
0.24908,-3.60208,8.8136
0.49816,-5.05824,11.93668
-0.24908,-0.82388,6.26532
0.03832,-3.65956,10.059
0.7664,-1.45616,7.12752
4.36848,-1.32204,8.77528
3.94696,-1.03464,9.90572
3.46796,-1.93516,8.54536
1.8202,-2.43332,8.8136
2.2034,0.0958,11.51516
4.5984,-1.89684,7.14668
0.26824,-2.22256,8.8136
0.78556,-1.66692,9.59916
-0.958,-2.03096,9.2926
1.1496,-3.87032,10.40388
-1.32204,-3.50628,10.32724
-7.14668,-9.46504,23.24108
0.5748,-8.79444,9.21596
3.98528,-8.25796,7.51072
0.26824,-7.70232,5.8438
-0.70892,-7.70232,6.38028
-1.13044,-7.664,6.78264
-4.34932,-7.62568,6.76348
-1.83936,-4.15772,6.97424
-1.70524,-3.04644,7.79812
-0.82388,-1.47532,8.54536
-0.34488,0.11496,10.95952
-1.916,3.12308,11.6876
-3.42964,10.1548,12.3582
5.21152,10.97868,14.15924
6.706,8.18132,8.94772
4.0236,5.01992,8.94772
0.53648,3.98528,8.9094
-0.21076,1.41784,9.02436
-0.7664,2.06928,8.4304
-0.32572,1.64776,8.98604
-0.15328,1.70524,9.12016
-0.51732,3.58292,9.23512
-0.8622,3.12308,8.83276
-0.70892,3.14224,8.48788
-2.2034,2.79736,8.94772
-0.97716,1.26456,9.44588
-0.8622,2.54828,9.58
-0.59396,2.66324,9.25428
0.93884,2.6824,9.101
