0,0,0
-0.1916,-0.0958,7.35744
-0.22992,-1.5328,9.65664
0,-1.916,10.4422
0.22992,-0.78556,10.88288
0.11496,-1.41784,9.101
0,-2.83568,8.77528
0.21076,-5.03908,8.37292
3.12308,-3.75536,7.72148
2.81652,0.68976,10.1548
1.18792,-8.58368,12.58812
-0.80472,-5.748,6.91676
-2.95064,-0.30656,10.3464
2.2992,5.78632,11.1128
-1.55196,3.7362,8.02804
-0.24908,4.04276,8.12384
2.2992,3.04644,7.41492
1.64776,-2.43332,12.24324
2.03096,8.44956,11.53432
-0.70892,7.68316,7.45324
-4.67504,-0.61312,10.71044
1.57112,-5.28816,10.7296
-1.55196,-7.07004,7.7598
0.63228,-3.87032,8.56452
2.31836,-2.95064,8.21964
3.48712,-8.46872,11.36188
0.99632,-3.1614,8.5262
-5.9396,2.5866,12.20492
-1.55196,6.45692,7.62568
-1.85852,7.0892,7.91308
1.5328,6.28448,8.73696
2.50996,3.21888,8.31544
1.6286,1.32204,9.23512
0,7.93224,12.6456
-0.97716,7.5682,7.39576
-3.98528,4.75168,7.43408
-3.39132,-4.17688,12.37736
1.89684,-7.20416,8.83276
0.479,-3.62124,8.18132
-4.00444,-0.90052,11.61096
-1.2454,-6.706,6.87844
1.64776,-3.0656,10.71044
1.32204,0.26824,10.4422
0,4.77084,8.94772
-0.7664,7.31912,9.27344
-1.41784,6.84012,8.60284
2.18424,4.10024,7.03172
4.13856,1.47532,10.4422
2.41416,7.54904,12.1666
-0.82388,6.05456,6.26532
-0.65144,-1.11128,9.61832
1.89684,-8.02804,11.76424
-1.26456,-6.47608,7.8556
2.28004,-4.06192,8.5262
3.27636,-3.60208,8.10468
4.84748,-8.50704,11.70676
2.1076,-7.2808,7.10836
-1.18792,-3.10392,7.12752
-6.3228,7.45324,14.38916
2.52912,7.9514,7.74064
3.04644,3.69788,8.37292
4.5984,2.6824,8.31544
3.60208,-1.57112,9.69496
2.4908,7.83644,11.45768
0.13412,4.00444,6.3228
-1.37952,-4.1194,13.54612
0.6706,-5.28816,8.54536
1.74356,-7.60652,8.06636
2.4908,-3.79368,8.2388
2.6824,-3.81284,8.27712
4.92412,-7.74064,11.496
1.68608,-7.05088,6.87844
-1.01548,-2.5866,6.84012
-4.90496,6.64852,14.54244
2.16508,9.0052,7.185
3.90864,5.5564,8.21964
4.75168,2.73988,8.20048
3.71704,-0.22992,9.9632
2.14592,7.8556,12.28156
1.49448,7.41492,7.01256
-0.40236,3.0656,7.05088
-4.9816,-5.8438,11.24692
2.93148,-7.9514,10.21228
3.29552,-3.88948,8.35376
5.15404,-0.7664,8.56452
6.26532,-8.35376,11.18944
2.874,-4.42596,4.94328
-3.69788,4.5984,14.12092
-0.59396,9.101,7.91308
0.6706,5.95876,8.29628
1.85852,4.65588,8.5262
2.89316,4.10024,8.0472
3.14224,1.11128,9.21596
2.31836,7.77896,12.56896
1.49448,7.58736,6.74432
0.22992,5.5564,7.16584
-4.46428,0.22992,7.664
-1.80104,-6.16952,13.56528
6.93592,-5.88212,8.10468
5.44144,-4.75168,8.06636
6.30364,-8.3346,10.1548
-0.34488,-0.30656,7.60652
-4.36848,3.27636,13.00964
0.40236,7.3766,7.74064
