0,0,0
-0.24908,0.15328,9.80992
-0.24908,0.24908,9.80992
-0.24908,0.32572,9.80992
-0.24908,0.45984,9.82908
-0.24908,0.53648,9.84824
-0.24908,0.61312,9.8674
-0.24908,0.6706,9.8674
-0.24908,0.72808,9.88656
-0.24908,0.7664,9.88656
-0.24908,2.0118,10.07816
-0.24908,1.30288,10.02068
-0.22992,0.93884,9.90572
-0.22992,0.80472,9.8674
-0.21076,0.68976,9.84824
-0.1916,0.55564,9.84824
-0.22992,0.3832,9.75244
-0.1916,0.01916,9.61832
-0.30656,0.17244,9.56084
-0.32572,-0.05748,9.56084
-0.32572,-0.21076,9.59916
-0.32572,-0.34488,9.63748
-0.2874,-0.44068,9.6758
-0.26824,-0.53648,9.71412
-0.26824,-0.59396,9.73328
-0.24908,-0.6706,9.73328
-0.26824,-0.74724,9.75244
-0.24908,-0.80472,9.7716
-0.24908,-0.84304,9.79076
-0.24908,-0.88136,9.79076
-0.22992,-0.91968,9.79076
-0.22992,-0.93884,9.79076
-0.21076,-0.93884,9.79076
-0.21076,-0.97716,9.80992
-0.1916,-0.97716,9.79076
-0.1916,-0.99632,9.7716
-0.1916,-0.99632,9.7716
-0.1916,-1.01548,9.79076
-0.1916,-1.01548,9.79076
-0.1916,-1.01548,9.7716
-0.1916,-1.01548,9.7716
-0.1916,-1.01548,9.75244
-0.1916,-1.01548,9.75244
-0.1916,-1.01548,9.75244
-0.1916,-1.01548,9.75244
-0.30656,-1.03464,9.75244
-0.24908,-1.01548,9.75244
-0.21076,-1.03464,9.75244
-0.21076,-1.03464,9.75244
-0.21076,-1.03464,9.75244
-0.21076,-1.0538,9.75244
-0.21076,-1.16876,9.73328
-0.17244,-2.0118,9.61832
-0.21076,-0.99632,9.75244
-0.21076,-1.01548,9.75244
-0.21076,-1.01548,9.75244
-0.21076,-1.03464,9.75244
-0.21076,-1.03464,9.75244
-0.21076,-1.0538,9.75244
-0.21076,-1.0538,9.75244
-0.21076,-1.0538,9.75244
-0.21076,-1.0538,9.75244
-0.21076,-1.07296,9.75244
-0.21076,-1.07296,9.75244
-0.22992,-1.07296,9.75244
-0.22992,-1.07296,9.75244
-0.22992,-1.07296,9.7716
-0.22992,-1.09212,9.75244
-0.21076,-1.09212,9.73328
-0.21076,-1.09212,9.73328
-0.21076,-1.11128,9.73328
-0.26824,-1.11128,9.75244
-0.22992,-0.93884,9.75244
-0.22992,-1.13044,9.73328
-0.22992,-1.1496,9.73328
-0.22992,-1.1496,9.73328
-0.22992,-1.1496,9.73328
-0.22992,-1.1496,9.73328
-0.22992,-1.16876,9.73328
-0.22992,-1.16876,9.73328
-0.24908,-1.1496,9.73328
-0.24908,-1.16876,9.73328
-0.24908,-1.16876,9.73328
-0.24908,-1.1496,9.73328
-0.24908,-1.1496,9.73328
-0.24908,-1.1496,9.73328
-0.24908,-1.1496,9.73328
-0.24908,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.1496,9.73328
-0.26824,-1.16876,9.73328
-0.26824,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.26824,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.2874,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.30656,-1.16876,9.73328
-0.32572,-1.16876,9.73328
-0.32572,-1.16876,9.73328
-0.32572,-1.16876,9.73328
-0.32572,-1.16876,9.73328
-0.32572,-1.16876,9.73328
-0.34488,-1.16876,9.73328
-0.34488,-1.16876,9.73328
-0.34488,-1.16876,9.73328
-0.34488,-1.16876,9.73328
-0.34488,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.5748,-1.16876,9.71412
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.36404,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.36404,-1.16876,9.71412
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.3832,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
