0,0,0
-0.01916,0.11496,-1.76272
-0.51732,0.21076,9.79076
-0.65144,0.07664,11.47684
-0.30656,0.22992,7.81728
-0.3832,0.2874,9.65664
-0.32572,0.26824,9.61832
-0.24908,0.2874,9.58
-0.07664,0.32572,9.27344
0,0.32572,9.3884
-0.03832,0.32572,9.6758
-0.61312,0.36404,9.94404
-1.16876,0.45984,10.30808
-1.13044,0.49816,10.26976
-1.0538,0.479,10.09732
-0.99632,0.479,9.98236
-0.958,0.51732,9.84824
-0.80472,0.44068,9.90572
-0.82388,0.30656,9.8674
-0.88136,0.36404,9.8674
-0.8622,0.32572,9.82908
-0.82388,0.30656,9.80992
-0.45984,0.2874,9.8674
0,0.26824,9.92488
0,0.17244,9.8674
-0.03832,0.07664,9.82908
0,0.03832,9.80992
-0.01916,-0.01916,9.79076
0.01916,-0.07664,9.7716
0,-0.13412,9.7716
0,-0.1916,9.7716
0,-0.24908,9.75244
-0.11496,-0.30656,9.73328
-3.9278,-0.74724,9.40756
-0.53648,-0.03832,9.88656
-0.91968,-0.30656,9.7716
-0.51732,-0.34488,9.79076
2.66324,-0.34488,9.90572
0.36404,-0.44068,9.71412
0.42152,-0.42152,9.80992
0.0958,-0.49816,9.75244
0.01916,-0.479,9.59916
0.07664,-0.49816,9.63748
-0.0958,-0.49816,9.75244
-0.07664,-0.49816,9.71412
-0.07664,-0.49816,9.69496
-0.03832,-0.49816,9.6758
-0.03832,-0.44068,9.6758
0.26824,-0.34488,9.71412
0.15328,-0.22992,9.71412
0.01916,-0.05748,10.13564
-0.05748,0,10.02068
-1.1496,2.62492,11.43852
-0.958,4.17688,10.13564
-0.91968,4.00444,9.9632
-0.97716,1.16876,9.54168
-1.16876,0,9.59916
-1.09212,-0.32572,9.42672
-1.11128,0.01916,9.50336
-1.37952,0.1916,9.56084
-1.7244,-1.3412,9.2926
-1.76272,-2.64408,8.98604
-2.06928,-2.24172,9.40756
-1.37952,-1.5328,9.58
-3.353,-0.0958,10.1548
-2.14592,0.32572,10.21228
-2.05012,0.479,10.11648
0.6706,0.55564,10.88288
5.57556,0.51732,10.26976
-0.22992,0.3832,9.80992
0,0.63228,9.6758
-0.479,0.72808,9.65664
-0.49816,0.78556,9.65664
-0.07664,0.80472,9.75244
-0.68976,0.84304,9.61832
-0.44068,0.8622,9.71412
-0.40236,0.88136,9.69496
-0.36404,0.88136,9.69496
-0.36404,0.958,9.75244
-0.65144,0.90052,9.65664
-0.0958,0.91968,9.79076
-0.55564,0.93884,9.63748
-0.3832,0.91968,9.71412
-0.36404,0.91968,9.71412
-0.0958,0.90052,9.7716
-0.93884,0.91968,9.63748
-0.90052,0.90052,9.6758
-0.0958,0.8622,9.75244
-0.44068,0.8622,9.6758
-0.15328,0.84304,9.73328
-0.3832,0.84304,9.6758
0.24908,0.82388,9.71412
0.26824,0.8622,9.75244
0.0958,0.97716,9.6758
0,1.01548,9.6758
-0.03832,0.91968,9.6758
-0.32572,0.7664,9.6758
-0.24908,0.59396,9.6758
0.21076,0.40236,9.71412
-0.03832,0.22992,9.69496
0,0.07664,9.71412
-0.44068,-0.05748,9.79076
-0.32572,-2.43332,10.09732
-0.59396,-3.37216,10.67212
0.61312,-4.34932,10.13564
-0.59396,-1.6286,9.8674
-0.7664,0.91968,9.79076
-0.74724,0.78556,9.69496
-0.72808,0.53648,9.4842
-0.7664,0.32572,8.94772
-0.82388,0.13412,9.27344
-1.16876,1.26456,9.4842
-4.23436,-0.17244,9.7716
-0.99632,-0.63228,9.6758
-1.87768,3.4488,9.44588
-2.05012,1.1496,9.56084
-2.24172,0.01916,9.88656
-2.60576,-0.26824,10.11648
3.10392,-0.05748,12.49232
2.95064,0.13412,10.4422
0.70892,-0.44068,9.9632
-0.70892,-0.44068,9.63748
-0.53648,-0.45984,9.63748
-0.51732,-0.51732,9.63748
-0.61312,-0.55564,9.65664
-0.5748,-0.5748,9.6758
-0.01916,-0.5748,9.79076
-0.15328,-0.59396,9.75244
-0.1916,-0.61312,9.71412
-0.17244,-0.63228,9.71412
-0.15328,-0.63228,9.71412
-0.2874,-0.63228,9.73328
-0.21076,-0.61312,9.73328
-0.17244,-0.61312,9.73328
0.01916,-0.61312,9.75244
-0.34488,-0.61312,9.6758
-0.17244,-0.59396,9.73328
0,-0.5748,9.75244
-0.30656,-0.5748,9.69496
-0.22992,-0.5748,9.73328
-0.07664,-0.55564,9.73328
-0.30656,-0.5748,9.69496
-0.13412,-0.72808,9.6758
0.82388,-0.84304,9.69496
0.40236,-0.74724,9.71412
0.22992,-0.59396,9.6758
-0.22992,-0.42152,9.6758
-0.30656,-0.24908,9.6758
0.65144,-0.13412,9.73328
0.0958,0.05748,9.79076
-0.74724,0.22992,9.73328
