0,0,0
-0.55564,0.22992,9.79076
-0.49816,0.22992,9.73328
-0.40236,0.1916,9.61832
-0.30656,0.1916,9.56084
-0.1916,0.1916,9.50336
0.07664,0.13412,9.12016
-0.11496,0.15328,9.31176
-0.45984,0.13412,9.61832
-0.78556,0.26824,10.21228
-1.11128,0.32572,10.30808
-1.0538,0.34488,10.1548
-0.99632,0.34488,10.03984
-0.78556,0.36404,9.98236
-1.6286,0.32572,9.90572
-0.958,0.34488,9.88656
-0.45984,0.32572,9.82908
-0.78556,0.32572,9.84824
-0.68976,0.32572,9.7716
-0.74724,0.45984,9.79076
0.26824,0.36404,9.92488
-0.01916,0.32572,9.84824
0.01916,0.2874,9.84824
1.87768,0.2874,9.94404
0.13412,0.24908,9.80992
0.01916,0.21076,9.79076
-0.07664,0.17244,9.80992
-0.17244,0.13412,9.73328
-0.03832,0.07664,9.7716
-0.01916,0.03832,9.7716
0.32572,0,9.7716
0.05748,-0.01916,9.75244
-0.15328,-0.07664,9.69496
0.32572,-0.07664,9.75244
0,-0.11496,9.71412
0,-0.17244,9.69496
-0.03832,-0.22992,9.6758
0,-0.24908,9.65664
0.01916,-0.1916,9.6758
0.1916,-0.07664,9.71412
0,0,9.71412
-0.90052,2.98896,10.78708
-0.0958,3.69788,10.94036
-0.65144,3.65956,10.78708
-0.22992,1.6286,9.82908
-1.01548,-0.32572,9.35008
-1.01548,-0.07664,9.27344
-0.958,0.30656,8.83276
-0.82388,-0.22992,8.58368
-1.87768,-0.93884,9.0052
-2.35668,-2.28004,9.35008
-2.98896,-1.85852,9.73328
-2.5866,-1.70524,10.46136
-2.24172,-0.30656,10.42304
-2.12676,0.36404,10.19312
-2.05012,0.15328,10.26976
4.15772,0.13412,10.4422
2.98896,0.17244,10.19312
0,0.2874,9.82908
-0.32572,0.36404,9.71412
-0.17244,0.3832,9.69496
-0.13412,0.44068,9.69496
-0.26824,0.45984,9.69496
-0.07664,0.45984,9.73328
-0.26824,0.479,9.73328
-0.15328,0.479,9.79076
-0.479,0.49816,9.63748
-0.17244,0.49816,9.7716
-0.44068,0.51732,9.65664
-0.44068,0.53648,9.73328
-0.24908,0.51732,9.75244
-0.479,0.55564,9.65664
-0.44068,0.5748,9.71412
0.55564,0.68976,9.73328
0.55564,0.97716,9.58
0.15328,0.99632,9.59916
0.03832,0.84304,9.73328
-0.15328,0.5748,9.71412
0.45984,0.36404,9.71412
0.13412,0.13412,9.69496
0.0958,-0.07664,9.71412
0.2874,-2.2034,9.61832
0.45984,-4.13856,9.9632
0.13412,-4.4068,10.32724
-0.15328,-1.70524,10.28892
0.70892,1.13044,9.42672
-1.3412,0.59396,9.101
-0.88136,0.34488,9.04352
-5.748,-0.26824,8.77528
-2.06928,-0.34488,9.9632
-2.62492,-0.17244,9.56084
-2.6824,-1.3412,9.27344
-2.85484,3.5446,9.50336
-2.64408,1.8202,9.73328
-2.64408,1.36036,10.11648
-2.5866,1.39868,10.38472
-2.83568,0.93884,11.70676
-0.30656,0,10.21228
7.87476,0.17244,10.09732
3.08476,-0.03832,10.55716
1.28372,-0.07664,10.09732
0.53648,-0.13412,9.73328
0.03832,-0.2874,9.65664
-0.15328,-0.24908,9.6758
-0.15328,-0.22992,9.69496
-0.13412,-0.24908,9.69496
-0.13412,-0.24908,9.71412
-0.11496,-0.24908,9.71412
-0.11496,-0.24908,9.71412
-0.32572,-0.2874,9.75244
-0.34488,-0.24908,9.69496
-0.22992,-0.2874,9.69496
0.0958,-0.44068,9.69496
-0.1916,-0.8622,9.61832
-0.07664,-0.8622,9.63748
-0.07664,-0.65144,9.6758
0.55564,-0.40236,9.6758
1.1496,-0.22992,9.71412
0.24908,0,9.69496
0.1916,0.21076,9.69496
3.71704,2.6824,10.3464
2.79736,2.41416,9.92488
2.56744,2.98896,10.11648
0.40236,2.43332,10.09732
0.36404,0.97716,10.19312
-0.8622,-0.05748,9.7716
-0.55564,0.40236,9.21596
-1.49448,1.01548,8.89024
-4.38764,1.47532,8.60284
-2.91232,0.0958,8.96688
-6.20784,-0.40236,9.4842
-3.21888,-1.60944,12.10912
-2.5866,-1.89684,10.059
-2.43332,-1.916,9.7716
-2.26088,-0.44068,9.63748
-2.14592,0.34488,9.54168
-2.41416,0.51732,9.65664
-1.6286,0.53648,9.63748
-0.03832,0.49816,9.98236
1.03464,0.479,10.13564
5.69052,0.24908,9.84824
2.70156,0.49816,10.00152
0.53648,0.49816,9.80992
0.26824,0.51732,9.73328
-0.0958,0.53648,9.71412
-0.17244,0.55564,9.71412
-0.15328,0.55564,9.71412
0,0.5748,9.71412
-0.01916,0.5748,9.71412
0.0958,0.5748,9.73328
-0.0958,0.59396,9.69496
0.42152,0.61312,9.75244
