-0.1916,-0.0958,7.35744
-0.13412,-1.3412,9.75244
-0.0958,-0.99632,9.79076
-0.01916,-1.03464,9.82908
-0.45984,-1.47532,9.84824
-0.42152,0.32572,10.48052
0.11496,-1.57112,10.17396
-0.74724,-1.41784,8.66032
-0.53648,-1.74356,9.59916
0.36404,-5.01992,9.75244
-0.01916,0.21076,8.98604
1.70524,0.70892,9.94404
0.53648,-1.83936,9.69496
0.82388,-1.8202,9.50336
0.49816,-3.02728,9.23512
1.74356,-1.74356,9.50336
1.57112,-1.6286,9.63748
0.24908,-1.66692,9.17764
1.03464,0.479,9.75244
-0.84304,-0.91968,9.94404
-2.45248,-0.42152,10.538
3.60208,-7.70232,11.36188
3.02728,-4.13856,6.95508
-1.80104,-0.1916,10.11648
-0.90052,8.46872,9.75244
-0.7664,2.54828,10.67212
0.49816,1.51364,9.82908
0.0958,1.41784,9.44588
-0.26824,1.36036,9.44588
-0.21076,5.32648,9.58
-0.05748,-0.49816,9.04352
-4.5984,-0.65144,9.63748
-2.37584,1.437,9.3884
-0.7664,2.06928,9.46504
3.353,3.79368,9.40756
1.95432,2.12676,9.42672
1.32204,1.66692,9.2926
1.80104,1.59028,9.65664
0.49816,1.32204,9.101
-1.01548,-0.91968,11.13196
-3.14224,-0.70892,9.79076
0.84304,7.24248,10.9212
4.57924,7.3766,7.9514
0.7664,0.6706,9.35008
-2.1076,-7.35744,9.7716
-1.37952,-4.61756,10.17396
-1.1496,-1.8202,10.02068
0.8622,-1.8202,9.4842
0.34488,-0.26824,9.61832
0.1916,-4.27268,9.73328
-0.91968,0.15328,8.98604
-3.14224,0.479,9.73328
-1.916,-1.85852,9.46504
0.07664,-2.37584,9.52252
3.27636,-2.5866,9.31176
3.1614,-1.85852,9.3884
1.97348,-1.60944,9.2926
1.85852,-1.59028,9.61832
0.49816,-0.84304,9.101
-3.71704,1.916,10.97868
1.437,-8.18132,11.17028
3.5446,-3.56376,7.185
-1.11128,0.34488,10.4422
-1.916,7.98972,9.82908
-1.68608,2.83568,10.42304
1.99264,1.78188,9.7716
0.32572,1.39868,9.63748
0,1.39868,9.36924
-0.479,5.11572,9.52252
0,-1.01548,9.04352
-3.62124,0,9.79076
-2.81652,1.41784,9.13932
0.05748,4.15772,9.4842
3.60208,2.45248,9.31176
2.60576,2.41416,9.44588
1.78188,1.2454,9.36924
1.6286,2.1076,9.54168
0.1916,1.3412,9.101
0.0958,-0.479,10.36556
-3.19972,0.49816,10.38472
2.41416,7.185,11.3044
4.2152,5.00076,7.7598
-0.01916,0.45984,9.25428
-3.12308,-8.00888,9.69496
-1.28372,-2.95064,10.42304
2.43332,-1.85852,9.9632
0.479,-1.8202,9.56084
-0.479,-1.03464,9.46504
-0.1916,-3.90864,9.65664
-1.87768,-0.30656,8.96688
-2.9698,0.22992,9.71412
-1.5328,-1.89684,9.59916
0.0958,-1.87768,9.4842
4.75168,-2.56744,9.44588
1.76272,-2.66324,9.31176
1.85852,-1.60944,9.33092
1.47532,-1.60944,9.52252
0.78556,-1.37952,9.02436
-3.10392,1.89684,10.67212
0.91968,-8.20048,11.91752
3.7362,-3.4488,6.8976
0.1916,-0.03832,9.88656
