0,0,0
0,0,0
0,0,0
1,-6.03049689326342e-16,-7.40729655677285e-14
6.03049689326342e-16,1,-1.16452042332818e-14
7.40729655677285e-14,1.16452042332818e-14,1
0.999982297885048,-0.00466946510004113,0.00368781943943873
0.00526958412863121,0.982828267706365,-0.184447357477456
-0.00276322269274163,0.184463525643919,0.982835475706573
0.999979177719521,-0.00444140726831716,0.00468166945312656
0.00523186273514315,0.982677324060012,-0.185250922779279
-0.00377779561543756,0.185271559284555,0.982680099310329
0.999976987890771,-0.00426131915150484,0.0052787165097865
0.0051689813534185,0.982531023950269,-0.186027064178857
-0.00439378204622013,0.186050068890946,0.982530440518259
0.999974951624522,-0.00419839584282555,0.00569820988390822
0.00518771204238518,0.982433957096661,-0.18653848821935
-0.00481495247114818,0.186563376405291,0.982431128790695
0.999973260725858,-0.00416026859061733,0.00601414986085808
0.00521210813362485,0.982327885158357,-0.187095590458766
-0.00512949920541353,0.187121934057888,0.982323302193497
0.999969741201507,-0.00407476083773523,0.00662668887962504
0.00524764176107704,0.982167490263194,-0.187934784768669
-0.00574272908463277,0.187963872577189,0.982159153940158
0.999965388314912,-0.00400474602411185,0.00729274855516365
0.00531052708194281,0.981977406918561,-0.188923716360891
-0.00640472281355197,0.188955905731418,0.981964686338007
0.999960308703537,-0.00392909866094857,0.00799644928952305
0.00537726198327337,0.98176255737849,-0.190035170384878
-0.0071039475709372,0.190070626645358,0.981744717742627
0.999953871390984,-0.00380625702725944,0.008818588187865
0.00542042822504687,0.981582276103691,-0.190962965511523
-0.00792931573604111,0.191001957179868,0.981557628621681
0.999947520286574,-0.00357989137755862,0.00959901299383737
0.00536937386528129,0.981096597579407,-0.193444141918035
-0.00872504997268276,0.193485530714405,0.981064331686327
0.999940869192371,-0.00341457049662463,0.0103246708000806
0.00538739685739228,0.980273590955071,-0.197571918123887
-0.00944637887803662,0.197615858635826,0.980234022232303
0.999933846092615,-0.00306493422231289,0.0110864609611165
0.00525245434596373,0.979155125796591,-0.203045934087845
-0.0102330426449337,0.203090732935983,0.97910644928616
0.999937205984899,-0.00293088665120326,0.0108163760359532
0.00510471685896919,0.978368295400574,-0.20680768946237
