-0.0895041,-0.1321251,0.0127863
0,0,0
-0.0170484,0,0
-0.0340968,-0.0042621,0
-0.0170484,-0.0468831,0.0255726
-0.1662219,-0.1022904,0.1022904
-0.1662219,-0.127863,0.0340968
-0.1022904,-0.0767178,-0.0127863
-0.1065525,-0.2173671,-0.0298347
0.1790082,-0.0724557,0
0.0554073,-0.1108146,0.0298347
-0.1108146,-0.0042621,0
-0.0681936,0,-0.0042621
-0.0255726,0.0042621,0
0.1236009,-0.0468831,0.0213105
0.170484,0.0255726,0.0639315
0.1619598,0.085242,0.0340968
0.2344155,0.0767178,0.0085242
0.085242,0.1576977,0.0213105
0.1619598,0.2003187,-0.0085242
0.085242,-0.0255726,0.0127863
0.7586538,-0.1662219,0.0170484
0.9845451,0.1747461,-0.0298347
1.065525,0.2045808,0.0127863
0.340968,0.1236009,-0.0042621
0.2642502,-0.0383589,-0.042621
0.2386776,0.0639315,-0.1236009
0.2258913,0.0937662,-0.0127863
0.2258913,0.1150767,-0.1065525
-0.127863,-0.0980283,-0.0468831
0.0170484,0.7160328,-0.0085242
0.1790082,-0.0298347,0.0213105
0.170484,-0.255726,0.042621
0.1236009,-0.42621,0.0511452
-0.1022904,-0.0085242,0.085242
-0.1747461,-0.0298347,0.0809799
-0.2173671,-0.0468831,0
-0.1960566,0.1491735,-0.0383589
-0.3068712,0.2344155,0.0255726
-0.0340968,0.3494922,-0.0085242
0.0170484,-0.0085242,-0.0170484
-0.3921132,-0.8609442,0.0127863
-1.1763396,0.2003187,0.0170484
-1.1592912,0.5668593,-0.0213105
-0.3537543,0.170484,-0.0511452
-0.2599881,0.0298347,-0.0255726
-0.2003187,-0.3239196,0.0596694
-0.1321251,0.0042621,-0.0255726
-0.2088429,0.0639315,0.0298347
0.0724557,0.0596694,0
-0.042621,0.0554073,0.213105
-0.1790082,-0.0468831,0.0255726
-0.1193388,-0.3111333,-0.0298347
-0.0127863,-0.2386776,-0.0383589
0.1065525,-0.0596694,0.0213105
0.1747461,0.0895041,0
0.2258913,0.1576977,-0.0042621
0.2173671,0.2301534,-0.0383589
0.3068712,0.5881698,0.0170484
-0.042621,0.0596694,-0.0895041
0.9632346,-0.6222666,0.0042621
0.9930693,0.3068712,0.0213105
1.0101177,0.2727744,-0.0042621
0.3367059,0.0809799,-0.0213105
0.2514639,-0.2940849,-0.0511452
0.2088429,0.0681936,-0.0340968
0.2045808,0.085242,-0.0767178
0.2088429,0.1193388,-0.0383589
-0.1193388,-0.1193388,-0.0383589
0.0895041,0.6947223,-0.298347
0.2088429,-0.0681936,0.0213105
0.213105,-0.3537543,0.0383589
-0.0596694,-0.3111333,0.0298347
-0.1022904,-0.0340968,0.0937662
-0.1875324,0.0681936,0.1022904
-0.1790082,0.1022904,0
-0.1917945,0.1662219,-0.0298347
-0.2940849,0.2003187,0
-0.0383589,0.3494922,-0.0042621
-0.0895041,0.042621,0.1193388
-0.7330812,-0.5199762,0
-1.022904,0.3494922,0
-1.0868355,0.5583351,-0.0383589
-0.3793269,0.0681936,-0.042621
-0.2898228,-0.3665406,0
-0.2258913,0.1065525,0.0340968
-0.170484,0.1449114,0.0639315
-0.1875324,0.0085242,0
0.0809799,-0.1363872,-0.0042621
-0.0298347,0.1576977,0.0213105
-0.1534356,-0.2386776,0.0468831
-0.1022904,-0.3921132,0.0554073
-0.0511452,-0.4901415,-0.0298347
0.0554073,0.0298347,0.0213105
0.1875324,0.0639315,0.0383589
0.2258913,0.1193388,0.0511452
0.213105,0.1491735,-0.0170484
0.3367059,0.2855607,0
-0.0213105,-0.0383589,-0.0042621
