0,0,0
0,0,0
-0.0511452,-0.0511452,0.0042621
-0.042621,-0.0340968,0.0042621
-0.042621,-0.0340968,0.0042621
-0.0255726,-0.0213105,0
-0.0340968,-0.0170484,0
-0.0511452,-0.042621,0
-0.0596694,-0.0383589,0
-0.0681936,-0.042621,0
-0.0511452,-0.0468831,0
-0.2514639,-0.0468831,0.0127863
-0.2472018,-0.0511452,0.0127863
-0.3281817,-0.0468831,0.0127863
-0.2258913,0.0298347,0.0127863
-0.2599881,0,0.0042621
-0.2429397,0.0085242,-0.0170484
-0.170484,0.0767178,0.0042621
-0.2429397,0.0383589,0
-0.2301534,0.042621,0.0170484
-0.1662219,0.0298347,0.0170484
-0.1747461,-0.0298347,0.0127863
-0.0937662,0.1108146,0.042621
-0.0255726,0.0042621,0.0298347
0.0383589,-0.0127863,-0.0042621
0.1193388,-0.0767178,-0.0383589
0.1875324,-0.0681936,0.0170484
0.170484,-0.0255726,0.0170484
0.1534356,-0.0937662,0.0255726
0.1406493,-0.1406493,0
0.2003187,-0.3324438,0.0340968
0.1875324,-0.1491735,0.0170484
0.0809799,-0.0596694,-0.0127863
0.1790082,0.0085242,-0.0042621
0.1917945,0.0468831,-0.0042621
0.0383589,-0.42621,-0.0042621
0.1022904,0.3750648,-0.0298347
0.2045808,0.3196575,-0.1491735
0.1534356,0.3239196,-0.0298347
0.1534356,0.1236009,-0.0127863
0.1917945,0.4901415,0.0554073
0.2216292,0.7458675,0.2173671
0.2301534,-0.6052182,0.1321251
0.42621,-0.6307908,0.1832703
0.6094803,0.1022904,-0.1321251
0.7927506,0.0681936,-0.2301534
1.0058556,0.0937662,0.0468831
1.2146985,0.1406493,-0.0213105
1.4363277,0.0511452,0.0170484
1.4107551,0.0511452,0.0298347
1.4405898,0.042621,0.0340968
1.4874729,0.0511452,0.042621
1.5130455,0.0383589,0.0468831
1.4619003,-0.1832703,0.0596694
1.2104364,-0.6052182,0.0681936
0.9589725,-0.3494922,0.0383589
0.7629159,-0.1321251,0.0085242
0.7032465,0,0.0170484
0.5157141,0.0042621,0
0.5498109,0.0937662,-0.0085242
0.4347342,0.0383589,-0.0085242
0.42621,0.0681936,-0.0170484
