0,0,0
-0.0042621,0,0
-0.0042621,0,0
-0.0042621,0,0
-0.0042621,0.0042621,0
-0.0042621,0,0
-0.1108146,0.0170484,0
0,0,0
0,0.0085242,0
-0.1193388,0.0127863,0
0.0042621,0,0
0,0,0
0,0,0
-0.0042621,0.0170484,0
-0.0085242,0,0
-0.0127863,-0.0127863,0
-0.0042621,-0.0127863,0
-0.0042621,0,0
-0.0042621,0,0
-0.0042621,0,0
-0.0042621,-0.0042621,0
-0.0042621,-0.0042621,0
-0.0042621,-0.0042621,0
-0.0042621,0,0
-0.0042621,-0.0042621,0
-0.0042621,-0.0042621,0
0,-0.0085242,0
0,-0.0042621,0
-0.0127863,-0.0085242,0.0042621
-0.0085242,-0.0042621,0
-0.0085242,-0.0085242,0
-0.0085242,-0.0042621,0
-0.0085242,-0.0042621,0.0042621
-0.0085242,-0.0042621,0.0042621
-0.0085242,-0.0042621,0
-0.0085242,-0.0042621,0.0042621
-0.0085242,-0.0042621,0.0042621
-0.0085242,-0.0042621,0.0042621
-0.0085242,-0.0042621,0.0042621
-0.042621,-0.0042621,0.0042621
-0.042621,-0.0042621,0.0042621
-0.042621,-0.0042621,0.0042621
-0.042621,-0.0042621,0.0042621
-0.042621,0,0.0042621
-0.042621,0,0.0042621
-0.0383589,0,0.0042621
-0.042621,-0.0042621,0.0042621
-0.0383589,0,0.0042621
-0.0340968,0,0.0085242
-0.0468831,0,0.0042621
-0.042621,0,0.0042621
-0.042621,-0.0042621,0.0042621
-0.0383589,0,0.0085242
-0.0383589,0,0.0085242
-0.0383589,0,0.0042621
-0.0383589,0,0.0042621
-0.0340968,0,0.0042621
-0.0340968,-0.0042621,0.0042621
-0.0255726,-0.0085242,0.0255726
-0.0255726,-0.0170484,0.0383589
-0.0213105,0.0042621,0.0213105
-0.0127863,0.1619598,0.1449114
0,-0.3622785,0.0596694
0.0042621,-0.3281817,0.0767178
-0.0255726,-0.0340968,0
-0.0298347,-0.0383589,-0.0383589
-0.0298347,-0.0383589,-0.0681936
-0.0255726,-0.042621,-0.085242
-0.0213105,-0.0468831,-0.1022904
-0.0170484,-0.042621,0.0042621
-0.0127863,-0.042621,0.0042621
-0.0127863,-0.0468831,0.0042621
-0.0042621,-0.0511452,0.0042621
0,-0.0511452,0.0042621
0,-0.0468831,0.0085242
0,-0.0511452,0.0042621
0.0042621,-0.0213105,0
0.0042621,-0.0170484,0
0.0085242,-0.0127863,0
0.0085242,-0.0127863,0
