0,0,0
0.0042621,0,0
0,0,0
0,0,0
-0.0085242,0,0
-0.0170484,0,0.0042621
-0.0298347,0,0.0042621
-0.042621,0,0.0085242
-0.0554073,0,0.0085242
-0.0724557,0,0.0127863
-0.1150767,0,0.0170484
-0.1449114,0,0.0213105
-0.1662219,0,0.0213105
-0.1875324,0,0.0255726
-0.2045808,-0.0042621,0.0340968
-0.2173671,-0.0042621,0.042621
-0.2301534,-0.0042621,0.0511452
-0.2344155,0,0.0298347
-0.2386776,-0.0042621,0.0340968
-0.2429397,-0.0042621,0.0383589
-0.2429397,-0.0085242,0.0383589
-0.2386776,-0.0085242,0.0383589
-0.2344155,-0.0085242,0.0383589
-0.2301534,-0.0085242,0.0383589
-0.2216292,-0.0085242,0.0340968
-0.2173671,-0.0085242,0.0298347
-0.2088429,-0.0085242,0.0255726
-0.2003187,-0.0085242,0.0213105
-0.1917945,-0.0085242,0.0127863
-0.1832703,-0.0085242,0.0085242
-0.1747461,-0.0042621,0
-0.1662219,-0.0042621,0
-0.1619598,-0.0042621,0
-0.1534356,-0.0042621,0
-0.1449114,-0.0042621,0
-0.1363872,-0.0042621,0.0042621
-0.1321251,-0.0042621,0.0085242
-0.1236009,0,0.0127863
-0.1193388,0,0.0170484
-0.1150767,0,0.0255726
-0.1065525,0,0.0255726
-0.1022904,0,0.0298347
-0.0980283,0,0.0340968
-0.0937662,0,0.0383589
-0.0895041,0,0.0383589
-0.085242,0,0
-0.085242,0,0
-0.0809799,0,0
-0.0767178,0,-0.0042621
-0.0767178,0,0
-0.0724557,0,-0.0042621
-0.0681936,0,-0.0042621
-0.0468831,0.0042621,-0.0085242
-0.042621,0.0042621,-0.0085242
-0.042621,0.0042621,-0.0085242
-0.0383589,0.0042621,-0.0085242
-0.0383589,0.0042621,-0.0085242
-0.0383589,0.0042621,-0.0127863
-0.0383589,0.0042621,-0.0127863
-0.0340968,0.0042621,-0.0127863
-0.0340968,0.0042621,-0.0127863
-0.0340968,0.0042621,-0.0127863
-0.0340968,0.0042621,-0.0170484
-0.0298347,0.0085242,-0.0170484
-0.0298347,0.0085242,-0.0170484
-0.0298347,0.0085242,-0.0170484
-0.0298347,0.0085242,-0.0170484
-0.0298347,0.0085242,-0.0213105
-0.0255726,0.0085242,-0.0213105
-0.0255726,0.0085242,-0.0213105
-0.0255726,0.0127863,-0.0213105
-0.0255726,0.0085242,-0.0213105
-0.0298347,0.0085242,-0.0255726
-0.0255726,0.0085242,-0.0255726
