0,0,0
0,0,0
0,0.0042621,0
0,0.0213105,0
0.0042621,0.0468831,0
0.0042621,0.0767178,0
0.0042621,0.1193388,0
0.0085242,0.0895041,0.0042621
0.0085242,0.0895041,0.0085242
0.0127863,0.0767178,0.0340968
0.0085242,0.0554073,0.0511452
0.0085242,0.0340968,0.0639315
0.0085242,0.0170484,0.0724557
0.0042621,0.0042621,0.085242
0.0042621,-0.0340968,0.0468831
0,-0.0596694,0.0596694
0,-0.0554073,0.0255726
0,-0.0681936,0.0127863
0,-0.0895041,0.0340968
-0.0042621,-0.1108146,0.0639315
-0.0085242,-0.1406493,0.0255726
-0.0127863,-0.1491735,0.0511452
-0.0127863,-0.1449114,0.0809799
-0.0170484,-0.0170484,0.0724557
-0.0170484,-0.0042621,0.0809799
-0.0170484,0,0.0937662
-0.0170484,0.0042621,0.0767178
-0.0170484,-0.0127863,0.1022904
-0.0127863,-0.0127863,0.1193388
-0.0085242,-0.0127863,0.1363872
-0.0042621,0.0042621,0.1406493
0,0.0255726,0.1449114
0.0042621,-0.0042621,0.0681936
0.0127863,0.0298347,0.0767178
0.0213105,0.0340968,0.0895041
0.0340968,0.0340968,0.1108146
0.042621,0.0340968,0.1321251
0.0596694,0.0340968,0.1491735
0.0681936,0.0298347,0.1619598
0.0767178,0.0554073,0.1747461
0.085242,0.042621,0.1321251
0.0298347,-0.0895041,0.1449114
-0.0511452,-0.0468831,0.3921132
-0.1321251,-0.0170484,0.340968
-0.1619598,0.0895041,0.2173671
-0.1619598,0.0809799,0.1875324
-0.1917945,0.1193388,0.1321251
-0.2685123,0.1363872,0.085242
-0.127863,0.1875324,0.042621
-0.0980283,0.1534356,0.0085242
-0.0383589,0.0980283,-0.0170484
0,-0.0809799,0.0724557
0.042621,-0.1619598,0.0085242
0.0511452,-0.2216292,-0.0554073
0.0468831,-0.2812986,-0.1193388
0.042621,-0.3367059,-0.1747461
0.0511452,-0.1321251,-0.0724557
0.0511452,-0.0170484,0.042621
0.0468831,-0.0255726,0.0298347
0.042621,-0.0213105,0.0170484
0.0383589,-0.0213105,-0.0937662
0.0298347,-0.0170484,-0.1449114
0.0213105,-0.0127863,-0.1619598
