0,0,0
0.0042621,0,0
0,0,0
0,0.0085242,0
0,0.0213105,0
-0.0042621,0.0340968,0
-0.0085242,0.0340968,0.0042621
-0.0170484,0.042621,0.0042621
-0.0255726,0.0554073,0.0042621
-0.0340968,0.0639315,0.0042621
-0.0468831,0.0213105,0
-0.0554073,0,0.0170484
-0.0681936,-0.0042621,0.0213105
-0.0767178,-0.0042621,0.0170484
-0.0809799,-0.0554073,0.0511452
-0.1108146,-0.0340968,0.0127863
-0.1193388,-0.0127863,0.0170484
-0.127863,0,0.0170484
-0.127863,0.0127863,0.0383589
-0.127863,0.0042621,0.0213105
-0.127863,-0.0085242,0.0255726
-0.1236009,-0.0085242,0.0255726
-0.1150767,-0.0085242,0.0298347
-0.1108146,-0.0085242,0.0298347
-0.1022904,-0.0085242,0.0340968
-0.0937662,-0.0085242,0.0340968
-0.085242,-0.0085242,0.0340968
-0.0724557,-0.0127863,0.0554073
-0.0639315,-0.0127863,0.0383589
-0.0511452,-0.0127863,0.042621
-0.0383589,-0.0127863,0.042621
-0.0255726,-0.0127863,0.0468831
-0.0127863,-0.0127863,0.042621
0,-0.0895041,-0.0085242
0.0085242,-0.0809799,0
0.0170484,-0.0681936,0.0127863
0.0298347,-0.0596694,0.0298347
0.042621,-0.0468831,0.042621
0.0554073,-0.0383589,0.0554073
0.0681936,0,0.0681936
0.0809799,0.0213105,0.0724557
0.0895041,0.0468831,0.042621
0.1022904,0.0383589,0.1108146
0.1150767,0.0340968,0.1406493
0.127863,0.042621,0.1619598
0.1406493,0.042621,0.170484
0.1534356,0.0213105,0.1875324
0.1662219,0.0170484,0.2045808
0.1790082,0.0127863,0.213105
0.1875324,0.0127863,0.2216292
0.2003187,0.0170484,0.2301534
0.0767178,-0.1363872,0.2940849
0.0767178,-0.298347,0.6521013
0.0937662,-0.0127863,0.5029278
0.1022904,0,0.4389963
0.1108146,0.0127863,0.383589
0.1150767,0.0298347,0.3281817
0.1150767,0.042621,0.2770365
0.1108146,0.1790082,0.2514639
0.0895041,0.0639315,0.2173671
0.0639315,0,0.1619598
0.1619598,-0.0298347,0.0724557
0.170484,-0.0596694,0.0085242
0.1662219,-0.0809799,-0.0298347
0.1576977,-0.1108146,-0.085242
0.1491735,-0.1321251,-0.1491735
0.1449114,-0.0255726,-0.0383589
0.1363872,-0.0255726,-0.0127863
0.127863,-0.0255726,-0.0468831
0.1150767,-0.0298347,-0.0639315
0.1065525,-0.0298347,-0.085242
